Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.64,"-16,385.68","-16,385.68",-17539.96,"5,354.68","#,#.00","-11,031.00",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,1,60,1,29,"-33,925.64",,2.60%,3.66%,6.26%,5.60%,60.0,9/17/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-35,799.38","-51,461.61",0.0,,,"-35,799.38",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,29,64,,,"-35,799.38",,2.50%,3.79%,6.29%,,92.0,9/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.33,-999.53,"-1,198.86",0.0,,,-999.53,7/15/2026 12:00:00 AM,,,,65,,,-999.53,,1.90%,3.62%,5.52%,,64.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",.00,.00,.00,-1615.53,"2,131.90","#,#.00","-1,615.53",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,0,65,1,32,"-3,747.43",,2.50%,3.89%,6.50%,0.50%,64.0,9/17/2026 12:00:00 AM,,
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-224,188.04","-322,270.31",0.0,,,"-224,188.04",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,29,64,,,"-224,188.04",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-30.79,-123.16,-923.68,-929.04,929.04,"#,#.00",-123.16,7/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,27,66,2,4,"-1,983.82",Unused Fee,1.75%,3.79%,5.54%,,92.0,9/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-58,821.61","-84,556.07",0.0,,,"-58,821.61",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,29,64,,,"-58,821.61",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,84,,,.00,,-0.68%,6.75%,6.07%,5.82%,83.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,"-1,058.90","-1,058.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,81,2,18,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,81,2,18,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,81,2,18,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,275.32","-3,535.49",-4659.83,"4,659.83","#,#.00","-2,275.32",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,81,2,18,"-10,834.67",,2.50%,3.69%,6.30%,0.50%,93.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-23,543.94","-27,075.53",0.0,,,"-23,543.94",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,13,80,,,"-23,249.64",,2.50%,3.73%,6.23%,,92.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,890.26","-3,150.44",-2329.91,"2,329.91","#,#.00","-1,890.27",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,81,2,18,"-6,169.94",,2.50%,3.69%,6.30%,0.50%,93.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-6,631.60","-11,702.83",-12135.05,"12,135.05","#,#.00","-6,631.60",6/26/2026 12:00:00 AM,,,,84,,,"-30,790.13",,2.70%,3.68%,6.38%,,83.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-13,124.76","-16,274.70",-16375.47,"16,375.47","#,#.00","-13,124.76",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,86,2,25,"-41,541.68","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-7,575.05","-9,393.06",-10015.04,"10,015.04","#,#.00","-7,575.04",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,88,2,25,"-23,912.49",,2.55%,3.68%,6.23%,5.80%,94.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-959.35,"-1,062.14",-1002.82,"1,002.82","#,#.00",-959.35,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,4,87,2,28,"-2,713.64",,2.50%,3.67%,6.17%,5.82%,90.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-406.86,-504.50,-522.3,522.30,"#,#.00",-406.86,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,87,2,25,"-1,286.24",June Expenses,2.20%,3.66%,5.86%,,93.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-4,095.57","-6,825.95",-7572.22,"7,572.22","#,#.00","-4,095.57",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,81,2,18,"-18,004.52",,2.50%,3.69%,6.30%,0.50%,93.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,465.48","-3,465.48",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,81,2,18,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-261.30,-461.11,-478.4,478.40,"#,#.00",-261.29,6/24/2026 12:00:00 AM,,,,86,,,"-1,213.02",June 2026 Expense Batch,1.85%,3.68%,5.53%,,85.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,856.98","-100,000.00",-15.31,-260.04,-459.02,-474.53,474.53,"#,#.00",-260.04,6/24/2026 12:00:00 AM,,,,86,,,"-1,208.99",June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,85.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,413.92","-3,413.92",-7096.02,"7,096.03","#,#.00","-3,413.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-18,203.52",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-2,310.96","-3,361.40",-3275.09,"3,275.09","#,#.00","-2,310.96",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-8,301.43",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,100,000.00","-4,100,000.00",-717.80,"-16,736.96","-23,914.94",-21288.07,"21,288.07","#,#.00","-16,736.96",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-55,744.62",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-26,961.21","-39,216.30",-38209.36,"38,209.36","#,#.00","-26,961.21",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-104,160.63",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,"-1,181.74","-1,181.74",-5625.76,"5,625.76","#,#.00","-1,181.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-13,369.66",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,.00,.00,.00,"-2,626.09","-2,626.09",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-12,993.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-2,118.38","-3,081.28",-3002.16,"3,002.16","#,#.00","-2,118.39",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-8,862.89",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-9,547.56","-15,912.60",-17665.49,"17,665.49","#,#.00","-9,547.56",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,113,3,18,"-41,978.08",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-101,912.70","-412,081.79",-399721.52,"399,721.52","#,#.00","-101,912.70",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,71,115,1,23,"-345,221.45",Project Falke,2.45%,3.76%,6.21%,,185.0,9/17/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-835.67,"-75,001.54","-85,865.21",-37793.04,"37,777.79","#,#.00","-75,016.79",5/21/2026 12:00:00 AM,,,,120,,,"-75,001.54",,1.90%,3.62%,5.52%,,119.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-44,006.89","-118,189.94",-113548.91,"113,548.91","#,#.00","-44,006.89",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,60,127,1,35,"-98,312.89",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/17/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",.00,.00,.00,-8137.75,"8,664.15","#,#.00","-8,137.75",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,0,127,3,32,"-20,608.71",,1.90%,3.73%,5.63%,,126.0,9/17/2026 12:00:00 AM,,
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-75,359.11","-132,986.67",-137898.33,"137,898.34","#,#.00","-75,359.11",5/14/2026 12:00:00 AM,,,,127,,,"-349,887.79",,2.70%,3.68%,6.38%,,126.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-659.33,"-52,184.08","-60,755.42",-30914.61,"30,914.61","#,#.00","-52,184.08",5/15/2026 12:00:00 AM,,,,126,,,"-52,184.08",,1.90%,3.62%,5.52%,,125.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,300,000.00","-3,300,000.00",.00,.00,.00,-18602.48,"18,602.48","#,#.00",.00,5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,0,128,3,32,"-46,918.18",,1.90%,3.89%,5.79%,,127.0,9/17/2026 12:00:00 AM,,
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-39,194.63","-69,167.00",-71759.83,"71,759.84","#,#.00","-39,194.63",5/14/2026 12:00:00 AM,,,,127,,,"-181,953.51",Project Brazos,1.85%,3.68%,5.53%,,126.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,936.69","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,936.69",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,39,147,1,56,"-2,718.32",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/17/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.60,"-3,472.21","-7,409.34",-7181.26,"7,181.26","#,#.00","-3,472.21",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,18,150,5,15,"-20,866.09",,1.90%,3.73%,5.64%,,167.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,232,041.11","-18,850,000.00","-2,885.14","-49,018.00","-86,524.78",-89442.49,"89,442.49","#,#.00","-49,018.00",4/14/2026 12:00:00 AM,,,,157,,,"-227,888.43",Project Kestrel,1.85%,3.73%,5.59%,0.00%,156.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-16.14,-28.48,-29.55,29.55,"#,#.00",-16.14,4/10/2026 12:00:00 AM,,,,161,,,-74.92,Capitalized Int,1.85%,3.68%,5.53%,,160.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-9,762,703.95","-9,762,703.95","-1,734.51","-1,734.51",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,163,,,,,2.25%,4.00%,6.40%,,162.0,9/17/2026 12:00:00 AM,,
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-1,993.33","-157,765.83","-183,679.17",-181368.06,"181,368.06","#,#.00","-157,765.83",3/31/2026 12:00:00 AM,,,,171,,,"-157,765.83",,1.90%,3.62%,5.52%,,170.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,172,,,.00,,0.20%,6.75%,6.95%,5.00%,171.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,301.67","-107,677.22","-189,598.89",-196006.11,"196,006.11","#,#.00","-107,677.22",3/30/2026 12:00:00 AM,,,,172,,,"-498,834.44",,2.35%,3.62%,5.97%,,171.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-602.87,"-1,063.89",-1103.19,"1,103.18","#,#.00",-602.88,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,192,1,133,"-2,799.10",,2.70%,3.68%,6.38%,,191.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.75,-850.08,"-1,496.83",-1547.42,"1,547.42","#,#.00",-850.08,3/5/2026 12:00:00 AM,,,,197,,,"-3,938.17",,2.35%,3.62%,5.97%,,196.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-199.33,"-15,776.58","-18,367.92",-18136.81,"18,136.81","#,#.00","-15,776.58",2/27/2026 12:00:00 AM,,,,203,,,"-15,776.58",,1.90%,3.62%,5.52%,,202.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,659,409.23","-13,659,409.23","-1,895.63","-1,895.63",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,203,,,,,1.00%,4.00%,5.00%,,202.0,9/17/2026 12:00:00 AM,,
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-3,014.36","-5,319.47",-18327.13,"18,327.13","#,#.00","-3,014.36",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,217,1,133,"-59,598.00",,2.70%,3.68%,6.38%,,216.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,550.23","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,550.23",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,48,228,2,45,"-2,705.09",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/17/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-1,750,000.00","-1,750,000.00",-245.48,"-56,096.11","-59,041.86",-36069.77,"36,069.77","#,#.00","-56,096.11",1/22/2026 12:00:00 AM,,,,239,,,"-55,539.86",,1.50%,3.62%,5.12%,,238.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-486,886.76","-678,690.63",-663549.14,"663,549.14","#,#.00","-486,886.76",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,27,247,2,66,"-581,679.49",Project Apex,2.45%,3.74%,6.19%,,273.0,9/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.33,"-4,854.33","-5,651.67",-5580.56,"5,580.56","#,#.00","-4,854.33",12/8/2025 12:00:00 AM,,,,284,,,"-4,854.33",,1.90%,3.62%,5.52%,,283.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,109,504.84","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,109,504.84",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,6,269,2,87,"-1,007,481.41",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/17/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
