Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-116,037.55","-100,000.00",-10.44,-41.77,-323.69,-323.69,,,-365.46,7/28/2026 12:00:00 AM,,,,35,,,-365.46,July 26 Expense Batch,1.85%,1.91%,3.76%,,34.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,549.48","-100,000.00",-15.32,-474.50,-474.50,-122.34,122.34,"#,#.00",-474.50,7/24/2026 12:00:00 AM,,,,39,,,-596.84,July Expense Batch,1.85%,3.73%,5.59%,0.00%,38.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-4,401.23","-17,054.75",-17658.39,"17,658.39","#,#.00","-4,401.23",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,40,1,8,"-22,059.61",Aquanaut,2.00%,3.66%,5.66%,,63.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-278.81,"-1,080.38",-1151.67,"1,151.67","#,#.00",-278.81,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,41,1,8,"-1,430.48",,2.50%,3.66%,6.27%,0.50%,64.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-750,000.00","-750,000.00",-130.35,"-2,476.57","-4,171.07",-4717.33,"4,717.33","#,#.00","-2,476.57",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,14,50,1,19,"-7,193.90",,2.50%,3.64%,6.26%,0.50%,63.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-11,168,670.59","-11,168,670.59","-1,536.01","-1,536.01",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,50,,,,,1.00%,3.80%,4.95%,,49.0,8/31/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,"-1,137.63","-1,137.63",-800.15,800.15,"#,#.00","-1,137.63",7/10/2026 12:00:00 AM,,,,53,,,"-1,937.78",,2.90%,3.71%,6.61%,,52.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-10,456.65","-14,734.37",-15737.16,"15,737.16","#,#.00","-10,456.65",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10,55,1,22,"-26,193.81",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,8/31/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,"-1,175.65","-1,656.60",-1770.0,"1,770.00","#,#.00","-1,175.65",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10,55,1,22,"-2,945.65",Extension Fee,1.85%,3.65%,5.50%,,64.0,8/31/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-382.62,-539.14,-558.51,558.51,"#,#.00",-382.62,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10,54,1,22,-941.13,,2.50%,3.65%,6.26%,0.50%,63.0,8/31/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,506.31","-46,695.51","-46,695.51",-46269.46,"46,269.47","#,#.00","-46,695.50",6/30/2026 12:00:00 AM,,,,63,,,"-92,964.97","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.71%,6.46%,,62.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-251.05,"-10,364.82","-10,364.82",-14321.5,"14,321.50","#,#.00","-10,364.83",6/30/2026 12:00:00 AM,,,,63,,,"-24,686.33","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.71%,6.46%,,62.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5154,2026070717260929_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-191.62,-191.62,-557.02,557.02,"#,#.00",-191.62,7/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,3,61,1,29,-748.64,,2.50%,3.66%,6.27%,0.50%,63.0,8/31/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-77,413.31","-104,735.65",0.0,,,"-77,413.31",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,25,68,,,"-70,582.72","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,8/31/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",.00,.00,.00,-999.79,"1,025.33","#,#.00",-999.79,6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,-3,63,1,33,"-1,990.94",,2.50%,3.68%,6.18%,5.82%,59.0,8/31/2026 12:00:00 AM,,
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,-893.15,"-6,921.93",-6498.65,"6,498.65","#,#.00",-893.15,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,63,2,4,"-13,834.28",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,-248.28,"-7,448.53",-8034.18,"8,034.18","#,#.00",-248.28,6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,30,63,2,1,"-15,427.96","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5146,2026063018213499_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-791,030.57","-791,030.57",-136.01,"-9,248.37","-12,512.50",0.0,,,"-9,248.37",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,25,68,,,"-8,432.33",Joule capitalized interest,2.45%,3.74%,6.19%,,92.0,8/31/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,"-91,012.94","-91,012.94",-111872.09,"111,872.09","#,#.00","-91,012.95",6/25/2026 12:00:00 AM,,,,68,,,"-202,885.04",,3.05%,3.71%,6.76%,,67.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,67,,,.00,,-0.68%,6.75%,6.07%,5.82%,66.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",.00,.00,.00,-3203.63,"3,029.09","#,#.00","-3,203.63",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,0,64,1,34,"-6,023.82",,2.50%,3.69%,6.30%,0.50%,63.0,8/31/2026 12:00:00 AM,,
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-500,000.00","-500,000.00",.00,.00,.00,-2912.39,"2,611.29","#,#.00","-2,912.39",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,0,64,1,34,"-5,349.59",,2.50%,3.69%,6.30%,0.50%,63.0,8/31/2026 12:00:00 AM,,
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-500,000.00","-500,000.00",.00,.00,.00,-2912.39,"2,611.29","#,#.00","-2,912.39",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,0,64,1,34,"-5,349.59",,2.50%,3.69%,6.30%,0.50%,63.0,8/31/2026 12:00:00 AM,,
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",.00,.00,.00,-4659.83,"4,178.06","#,#.00","-4,659.83",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,0,64,1,34,"-8,559.35",,2.50%,3.69%,6.30%,0.50%,63.0,8/31/2026 12:00:00 AM,,
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-18,540.85","-27,075.53",0.0,,,"-18,540.85",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,30,63,,,"-18,246.56",,2.50%,3.73%,6.23%,,92.0,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-400,000.00","-400,000.00",.00,.00,.00,-2329.91,"2,089.03","#,#.00","-2,329.91",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,0,64,1,34,"-4,279.67",,2.50%,3.69%,6.30%,0.50%,63.0,8/31/2026 12:00:00 AM,,
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-391.45,"-12,135.05","-12,135.05",-12023.47,"12,023.47","#,#.00","-12,135.05",6/26/2026 12:00:00 AM,,,,67,,,"-24,158.52",,2.70%,3.71%,6.41%,,66.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-4,199.92","-16,274.70",-16375.47,"16,375.47","#,#.00","-4,199.92",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,69,2,8,"-32,616.85","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-2,424.01","-9,393.06",-10015.04,"10,015.04","#,#.00","-2,424.01",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,71,2,8,"-18,761.46",,2.55%,3.68%,6.23%,5.80%,94.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-376.89,"-1,062.14",-1002.82,"1,002.82","#,#.00",-376.89,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,21,70,2,11,"-2,131.17",,2.50%,3.67%,6.17%,5.82%,90.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GJOF,GJOF_BMO_ACCT,5109,2026062418134515_GJOF Term - 1mS_BMO Umbrella,GJOF Term - 1mS,"15,100,000.00",,.00,.00,.00,.00,.00,-22045.22,"57,757.12","#,#.00","-22,045.21",6/25/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,-4,68,1,36,"-68,111.74",,2.50%,3.69%,6.30%,0.50%,63.0,8/31/2026 12:00:00 AM,,
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-130.19,-504.50,-522.3,522.30,"#,#.00",-130.19,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,70,2,8,"-1,009.58",June Expenses,2.20%,3.66%,5.86%,,93.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",.00,.00,.00,-7572.22,"6,789.35","#,#.00","-7,572.22",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,0,64,1,34,"-13,908.94",,2.50%,3.69%,6.30%,0.50%,63.0,8/31/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",.00,.00,.00,-10484.61,"9,400.64","#,#.00","-10,484.61",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,0,64,1,34,"-19,258.54",,2.50%,3.69%,6.30%,0.50%,63.0,8/31/2026 12:00:00 AM,,
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-478.40,-478.40,-473.33,473.33,"#,#.00",-478.40,6/24/2026 12:00:00 AM,,,,69,,,-951.73,June 2026 Expense Batch,1.85%,3.71%,5.56%,,68.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,549.48","-100,000.00",-15.32,-474.53,-474.53,-474.42,474.42,"#,#.00",-474.53,6/24/2026 12:00:00 AM,,,,69,,,-948.95,June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,68.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-9,697.80","-16,333.14",-15914.14,"15,914.14","#,#.00","-9,697.80",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,14,81,2,19,"-31,714.64",,2.10%,3.64%,5.74%,,94.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,404.17","-105,529.17","-105,529.17",-104410.36,"104,410.35","#,#.00","-105,529.17",6/12/2026 12:00:00 AM,,,,81,,,"-209,939.52",Project Buckeye,1.85%,3.71%,5.56%,,80.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-11,347.72","-11,347.72",-11298.22,"11,298.22","#,#.00","-11,347.72",6/15/2026 12:00:00 AM,,,,78,,,"-22,645.94",Tax Payment 6.15.26,2.35%,3.65%,6.00%,,77.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-16,641.96","-19,312.90",0.0,,,"-16,641.96",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,14,81,,,"-12,738.29",,2.50%,3.66%,6.16%,,94.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,426.54","-89,580.97",-13.72,-425.09,-425.09,-424.99,424.99,"#,#.00",-425.08,6/10/2026 12:00:00 AM,,,,83,,,-850.08,May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,82.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-35.15,-35.15,-34.77,34.78,"#,#.00",-35.14,6/10/2026 12:00:00 AM,,,,83,,,-69.92,May 26 Capitalized Interest,1.85%,3.71%,5.56%,,82.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.37,-197.32,-197.32,-195.22,195.22,"#,#.00",-197.32,6/10/2026 12:00:00 AM,,,,83,,,-392.54,Capitalized Interest from Project Brazos,1.85%,3.71%,5.56%,,82.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-10,150,000.00","-10,150,000.00","-1,452.30","-117,751.30","-161,320.33",-96686.05,"96,686.05","#,#.00","-117,751.30",6/10/2026 12:00:00 AM,,,,83,,,"-117,751.30",,1.40%,3.71%,5.22%,,82.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,237.43","-190,181.81","-205,843.84",0.0,,,"-190,181.81",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,8,85,,,"-138,720.85",NewCold Initial Funding,2.45%,3.65%,6.10%,,92.0,8/31/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.01,"-28,815.43","-31,188.46",0.0,,,"-28,815.43",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,8,85,,,"-21,018.31",Lightspeed Drawdown,2.45%,3.65%,6.10%,,92.0,8/31/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-208.83,-208.83,-811.41,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,7,88,2,26,"-1,149.97",,2.50%,3.65%,6.26%,0.50%,94.0,8/31/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-202.42,"-5,870.31","-6,275.16",-6415.61,"6,415.61","#,#.00","-5,870.31",6/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,3,91,2,29,"-12,485.25",,1.90%,3.71%,5.61%,,93.0,8/31/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,-875.36,"-5,602.33",-5458.48,"5,458.48","#,#.00",-875.36,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-10,859.48",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,300,000.00","-1,300,000.00",-227.59,"-1,137.97","-7,283.03",-7096.02,"7,096.03","#,#.00","-1,137.97",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-15,927.57",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,-525.22,"-3,361.40",-3275.09,"3,275.09","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-6,515.69",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-3,851.60","-24,650.25",-21288.07,"21,288.07","#,#.00","-3,851.60",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-42,859.26",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.01,-175.07,"-1,120.47",-2429.9,"2,429.90","#,#.00",-175.08,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-5,981.79",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,"-4,642.25","-4,642.25",-4622.0,"4,622.00","#,#.00","-4,642.25",5/28/2026 12:00:00 AM,,,,96,,,"-9,264.25",,2.35%,3.65%,6.00%,,95.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.54,"-2,380.07","-3,536.32",-1305.28,"1,305.28","#,#.00","-2,380.07",5/28/2026 12:00:00 AM,,,,96,,,"-2,380.07",,1.90%,3.65%,5.55%,,95.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-1,786.25","-6,921.73",-6989.14,"6,989.14","#,#.00","-1,786.25",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,96,3,8,"-13,878.26",,2.50%,3.68%,6.18%,5.82%,119.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,095.48","-3,759.13",-.58,-17.84,-17.84,-17.83,17.83,"#,#.00",-17.84,5/26/2026 12:00:00 AM,,,,98,,,-35.67,May Expense Batch,1.85%,3.73%,5.59%,0.00%,97.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
