Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-7,961.89","-17,061.19",-2854.96,"2,854.96","#,#.00","-7,961.89",8/27/2026 12:00:00 AM,,,,19,,,"-10,816.85",Brazos Drawdown,1.85%,3.68%,5.53%,,18.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-1,832.91","-3,087.01",0.0,,,"-1,832.91",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,14,19,,,"-1,832.91",,2.10%,3.69%,5.79%,,32.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-24,529.65","-92,231.48",-29922.22,"29,922.22","#,#.00","-24,529.65",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,70,56,1,25,"-54,451.87",,2.35%,3.74%,6.09%,,125.0,9/14/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-6,184.90","-7,612.18",0.0,,,"-6,184.90",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,7,26,,,"-6,184.90","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-11,141.14","-39,422.49",0.0,,,"-11,141.14",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,67,26,,,"-11,141.14",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/14/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-3,572.33","-5,273.44",0.0,,,"-3,572.33",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,11,21,,,"-3,572.33","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/14/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-4,161.49","-17,402.58",0.0,,,"-4,161.49",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,71,22,,,"-4,161.49",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/14/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-38,948.71","-83,461.51",-30725.55,"30,725.55","#,#.00","-38,948.71",8/21/2026 12:00:00 AM,,,,25,,,"-69,674.26",Project Flash,1.85%,3.68%,5.53%,,24.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,063,904.75","-15,063,904.75","-2,656.51","-2,656.51",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,26,,,,,2.25%,3.95%,6.35%,,25.0,9/14/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-33,985.30","-883,673.72","-1,427,438.50",0.0,,,"-883,673.72",8/20/2026 12:00:00 AM,,,,26,,,"-883,673.72",,1.50%,1.35%,2.85%,0.00%,25.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,"-1,334.39","-1,488.36",0.0,,,"-1,334.39",8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,4,26,,,"-1,334.39",,2.50%,3.66%,6.16%,5.82%,29.0,9/14/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-64,470.39","-71,377.94",0.0,,,"-64,470.39",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,4,28,,,"-64,470.39","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/14/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,4,27,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/14/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-939.27,"-1,147.99",0.0,,,-939.27,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,7,27,,,-939.27,,2.50%,3.65%,6.26%,0.50%,33.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-6,831.75","-23,278.57",0.0,,,"-6,831.75",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,66,27,,,"-6,831.75",,2.35%,3.72%,6.07%,,92.0,9/14/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-8,440.08","-9,377.87",0.0,,,"-8,440.08",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,4,27,,,"-8,440.08",,2.60%,3.65%,6.25%,5.60%,30.0,9/14/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-107.76,-107.76,"-3,232.89",-3355.1,"3,355.10","#,#.00",-107.76,5/11/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,30,127,4,1,"-7,987.05","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.79%,5.54%,,156.0,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-22,330.56","-34,597.22",0.0,,,"-22,330.56",8/17/2026 12:00:00 AM,,,,29,,,"-22,330.56",,1.90%,3.62%,5.52%,,28.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-221.36,-221.36,"-6,640.78",-6896.86,"6,896.86","#,#.00",-221.36,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,30,33,1,1,"-7,118.22","NB Partners Fund IV, LP",1.90%,3.79%,5.69%,,62.0,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,313.21","-90,700.26",-13.88,-194.22,-416.24,-305.33,305.33,"#,#.00",-194.22,8/10/2026 12:00:00 AM,,,,36,,,-499.55,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,35.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.16,-45.19,.00,.00,-.08,0.0,.11,"#,#.00",-.07,8/10/2026 12:00:00 AM,,,,36,,,-.18,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,35.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,-701.04,"-1,502.22",-1106.05,"1,106.05","#,#.00",-701.04,8/10/2026 12:00:00 AM,,,,36,,,"-1,807.09",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,35.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-92,926.14","-251,447.19",0.0,,,"-92,926.14",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,59,34,,,"-92,926.14",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/14/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-99.77,-399.08,"-3,192.61",-3027.19,"3,027.19","#,#.00",-399.08,8/11/2026 12:00:00 AM,9/11/2026 12:00:00 AM,10/13/2026 12:00:00 AM,29,35,1,4,"-3,426.26","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.77%,5.99%,,63.0,9/14/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-16,135.72","-34,576.53",-25444.47,"25,444.47","#,#.00","-16,135.71",8/10/2026 12:00:00 AM,,,,36,,,"-41,580.18",,2.70%,3.68%,6.38%,,35.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-35,729.99","-86,118.43",0.0,,,"-35,729.99",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,56,39,,,"-35,729.99",,2.35%,3.76%,6.11%,,94.0,9/14/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-8,742.50","-20,399.16",0.0,,,"-8,742.50",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,53,39,,,"-8,742.50",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/14/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-336,249.88","-784,583.04",0.0,,,"-336,249.88",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,53,39,,,"-336,249.88",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/14/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-236,047.41","-550,777.30",0.0,,,"-236,047.41",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,53,39,,,"-236,047.41",Project Rose,2.45%,3.76%,6.21%,,91.0,9/14/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-678.93,"-5,430.73","-20,367.11",-21744.53,"21,744.53","#,#.00","-5,430.73",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,23,40,1,8,"-27,175.27",,1.90%,3.73%,5.63%,,62.0,9/14/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-29,772.16","-63,797.49",-61884.1,"61,884.10","#,#.00","-29,772.16",8/3/2026 12:00:00 AM,,,,43,,,"-91,656.26",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,42.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,-385.05,-385.05,-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,46,1,15,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-297.40,-637.28,-661.17,661.18,"#,#.00",-297.39,7/31/2026 12:00:00 AM,,,,46,,,-979.67,Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,45.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-262.54,-525.07,-565.65,565.65,"#,#.00",-262.53,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,47,1,15,-828.18,,2.50%,3.69%,6.30%,0.50%,62.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-250.19,-536.11,-555.9,555.90,"#,#.00",-250.18,7/30/2026 12:00:00 AM,,,,47,,,-841.62,Q3 Management fee,2.75%,3.68%,6.43%,,46.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-100,000.00","-100,000.00",-17.51,"-4,534.38","-4,761.98",-5731.4,"5,731.40","#,#.00","-4,534.39",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-15,017.70",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-787.61,"-1,575.22",-1747.44,"1,747.44","#,#.00",-787.61,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,48,1,15,"-2,535.05",,2.50%,3.69%,6.30%,0.50%,63.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-18,469.52","-36,537.53",0.0,,,"-18,469.52",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,46,46,,,"-18,469.52","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/14/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,-481.32,-481.32,-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,48,1,15,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-207,039.70","-405,269.20",0.0,,,"-207,039.70",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,46,47,,,"-207,039.70",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/14/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-45,076.13","-82,940.07",0.0,,,"-45,076.13",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,43,50,,,"-45,076.13",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/14/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-5,845.81","-9,845.58",-9600.36,"9,600.36","#,#.00","-5,845.81",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,50,1,19,"-15,446.17",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-1,700.42","-2,928.51",-2855.82,"2,855.82","#,#.00","-1,700.42",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,48,1,18,"-4,556.24",,2.50%,3.68%,6.18%,5.82%,61.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-167,542.40","-321,122.93",0.0,,,"-167,542.40",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,45,48,,,"-167,542.40",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/14/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-115,432.12","-100,000.00",-11.50,-161.04,-345.08,-349.27,349.27,"#,#.00",-161.03,7/28/2026 12:00:00 AM,,,,49,,,-555.49,July 26 Expense Batch,1.85%,2.29%,4.14%,,48.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-134,854.31","-100,000.00",-15.30,-214.13,-458.92,-474.5,474.50,"#,#.00",-214.14,7/24/2026 12:00:00 AM,,,,53,,,-810.98,July Expense Batch,1.85%,3.73%,5.58%,0.00%,52.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-12,103.37","-17,054.75",-17658.39,"17,658.39","#,#.00","-12,103.37",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,54,1,22,"-29,761.76",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-766.72,"-1,080.38",-1151.67,"1,151.67","#,#.00",-766.73,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,55,1,22,"-1,918.40",,2.50%,3.66%,6.27%,0.50%,64.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-383.36,-540.19,-855.03,855.03,"#,#.00",-383.36,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,55,1,22,"-1,238.39",,2.50%,3.66%,6.27%,0.50%,64.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-627.32,-627.32,-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,55,1,22,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-99.67,"-5,302.92","-6,897.58",0.0,,,"-5,302.92",7/24/2026 12:00:00 AM,,,,53,,,"-5,302.92",LOC interest,1.90%,3.62%,5.52%,,52.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-36,491.54","-78,196.16",-81084.22,"81,084.22","#,#.00","-36,491.54",7/24/2026 12:00:00 AM,,,,53,,,"-138,308.31",Yukon,2.70%,3.68%,6.38%,,52.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-293,270.91","-503,540.61",0.0,,,"-293,270.91",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,39,53,,,"-293,270.91",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/14/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-21,667.09","-23,161.37",-23331.25,"23,331.25","#,#.00","-21,667.09",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,3,69,2,29,"-51,722.40",,1.85%,3.64%,5.49%,,71.0,9/14/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-750.56,"-1,608.34",-1667.7,"1,667.69","#,#.00",-750.56,7/17/2026 12:00:00 AM,,,,60,,,"-3,217.84","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,59.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.23,"-2,007.06","-2,470.43",-2393.71,"2,393.71","#,#.00","-2,007.06",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,7,57,1,26,"-4,400.77",,1.90%,3.73%,5.64%,,63.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.34,"-1,204.23","-1,482.26",-1436.23,"1,436.23","#,#.00","-1,204.23",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,7,57,1,26,"-2,640.46",,1.90%,3.73%,5.64%,,63.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
