Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,-385.05,-385.05,-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,55,1,24,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-488.58,-637.28,-661.17,661.18,"#,#.00",-488.58,7/31/2026 12:00:00 AM,,,,55,,,"-1,170.86",Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,54.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-420.06,-525.07,-565.65,565.65,"#,#.00",-420.05,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,56,1,24,-985.70,,2.50%,3.69%,6.30%,0.50%,62.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-411.02,-536.11,-555.9,555.90,"#,#.00",-411.02,7/30/2026 12:00:00 AM,,,,56,,,"-1,002.46",Q3 Management fee,2.75%,3.68%,6.43%,,55.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-100,000.00","-100,000.00",-17.51,"-4,691.95","-4,761.98",-5731.4,"5,731.40","#,#.00","-4,691.95",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,5,121,3,28,"-15,175.27",,2.50%,3.69%,6.30%,0.50%,125.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,"-1,260.18","-1,575.22",-1747.44,"1,747.44","#,#.00","-1,260.17",7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,57,1,24,"-3,007.61",,2.50%,3.69%,6.30%,0.50%,63.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-22,083.12","-36,537.53",0.0,,,"-22,083.12",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,37,55,,,"-22,083.12","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/23/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,-481.32,-481.32,-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,57,1,24,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-246,685.60","-405,269.20",0.0,,,"-246,685.60",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,37,56,,,"-246,685.60",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/23/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-53,189.83","-82,940.07",0.0,,,"-53,189.83",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,34,59,,,"-53,189.83",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/23/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-8,614.88","-9,845.58",-9600.36,"9,600.36","#,#.00","-8,614.88",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,5,59,1,28,"-18,215.24",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-2,550.64","-2,928.51",-2855.82,"2,855.82","#,#.00","-2,550.63",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,5,57,1,27,"-5,406.45",,2.50%,3.68%,6.18%,5.82%,61.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-16.03,"-1,096.11","-1,208.31",0.0,,,"-1,096.11",7/15/2026 12:00:00 AM,,,,71,,,"-1,096.11",,1.90%,3.87%,5.77%,,70.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-54.17,-379.18,"-1,733.39",-1615.53,"1,615.53","#,#.00",-379.18,7/15/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,26,71,2,7,"-4,126.61",,2.50%,3.89%,6.50%,0.50%,96.0,9/23/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-245,205.67","-322,270.31",0.0,,,"-245,205.67",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,23,70,,,"-245,205.67",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-30.79,-307.89,-923.68,-929.04,929.04,"#,#.00",-307.89,7/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,21,72,2,10,"-2,168.56",Unused Fee,1.75%,3.79%,5.54%,,92.0,9/23/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-64,336.14","-84,556.07",0.0,,,"-64,336.14",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,23,70,,,"-64,336.14",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-92,984.28","-121,283.84",-125763.28,"125,763.28","#,#.00","-92,984.28",7/14/2026 12:00:00 AM,,,,72,,,"-291,099.94",,2.70%,3.68%,6.38%,,71.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-3,627.27","-4,571.36",0.0,,,"-3,627.27",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,20,73,,,"-3,627.27","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/23/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-475.63,-620.39,-643.64,643.64,"#,#.00",-475.63,7/10/2026 12:00:00 AM,,,,76,,,"-1,571.21",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,75.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-29.19,-38.08,-39.5,39.50,"#,#.00",-29.19,7/10/2026 12:00:00 AM,,,,76,,,-96.43,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,75.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-400,000.00","-400,000.00",-71.18,-711.84,"-2,135.53",-3893.0,"3,893.00","#,#.00",-711.84,7/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,21,73,2,10,"-8,832.96",,2.50%,3.79%,6.41%,0.50%,93.0,9/23/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-8,545,187.43","-8,545,187.43","-1,233.67","-1,233.67",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,73,,,,,1.00%,4.05%,5.20%,,72.0,9/23/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-841.21,"-1,097.23",-1137.63,"1,137.63","#,#.00",-841.21,7/10/2026 12:00:00 AM,,,,76,,,"-2,778.99",,2.90%,3.68%,6.58%,,75.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,"-6,786.53","-15,996.83",-14734.37,"14,734.37","#,#.00","-6,786.53",7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,20,78,2,14,"-37,258.06",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/23/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.73,-248.21,-585.07,-539.14,539.14,"#,#.00",-248.21,7/9/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,20,77,2,14,"-1,345.86",,2.50%,3.77%,6.38%,0.50%,96.0,9/23/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-34,525.70","-45,033.52",-46695.51,"46,695.50","#,#.00","-34,525.70",6/30/2026 12:00:00 AM,,,,86,,,"-127,490.67","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,85.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-103,597.22","-104,735.65",0.0,,,"-103,597.22",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,2,91,,,"-96,766.64","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/23/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-353.52,-461.11,-478.4,478.40,"#,#.00",-353.52,6/24/2026 12:00:00 AM,,,,92,,,"-1,305.25",June 2026 Expense Batch,1.85%,3.68%,5.53%,,91.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,011.09","-100,000.00",-15.31,-351.90,-459.08,-474.53,474.53,"#,#.00",-351.90,6/24/2026 12:00:00 AM,,,,92,,,"-1,300.84",June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,91.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-841.21,"-1,097.23",-1137.63,"1,137.63","#,#.00",-841.21,6/24/2026 12:00:00 AM,,,,92,,,"-3,106.33",June 2026 Expense Batch,2.90%,3.68%,6.58%,,91.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,.00,.00,.00,"-6,072.08","-6,072.08",0.0,,,"-6,072.08",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,1,92,,,"-4,497.83",,2.50%,3.73%,6.23%,,92.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,"-1,620.58","-1,620.58",-1727.51,"1,727.51","#,#.00","-1,620.58",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,94,2,31,"-5,137.29",,2.50%,3.66%,6.27%,0.50%,94.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,765.47","-1,765.47","-160,657.52",-153922.91,"153,922.91","#,#.00","-1,765.47",6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,12/23/2026 12:00:00 AM,91,93,1,1,"-142,303.77",Model T 2026 Upsize,2.45%,4.04%,6.49%,,183.0,9/23/2026 12:00:00 AM,,12/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.75,-124.26,-514.81,-529.35,529.35,"#,#.00",-124.26,5/21/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/16/2026 12:00:00 AM,23,126,4,7,"-1,457.76",,2.50%,3.89%,6.39%,5.82%,148.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-53.58,-375.08,"-4,876.02",-4690.06,"4,690.06","#,#.00",-375.08,6/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,12/17/2026 12:00:00 AM,85,99,1,7,"-4,351.43",Double Eagle Drawdown,2.45%,3.98%,6.43%,,183.0,9/23/2026 12:00:00 AM,,12/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-77,982.40","-101,716.18",-105529.17,"105,529.17","#,#.00","-77,982.40",6/12/2026 12:00:00 AM,,,,104,,,"-287,921.92",Project Buckeye,1.85%,3.68%,5.53%,,103.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-8,424.17","-10,978.00",-11347.72,"11,347.72","#,#.00","-8,424.17",6/15/2026 12:00:00 AM,,,,101,,,"-31,070.11",Tax Payment 6.15.26,2.35%,3.62%,5.97%,,100.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-119,152.63","-89,580.97",-13.72,-315.23,-411.25,-425.09,425.08,"#,#.00",-315.24,6/10/2026 12:00:00 AM,,,,106,,,"-1,165.31",May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,105.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-25.97,-33.88,-35.15,35.14,"#,#.00",-25.97,6/10/2026 12:00:00 AM,,,,106,,,-95.89,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,105.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-145.81,-190.19,-197.32,197.32,"#,#.00",-145.81,6/10/2026 12:00:00 AM,,,,106,,,-538.35,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,105.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,.00,.00,.00,"-142,397.47","-142,397.47",-96686.05,"96,686.05","#,#.00","-142,397.46",6/10/2026 12:00:00 AM,,,,106,,,"-142,397.47",,1.40%,3.90%,5.42%,,105.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-36,925.97","-210,016.47",-205843.84,"205,843.84","#,#.00","-36,925.97",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,76,108,1,16,"-191,308.85",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/23/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-5,594.84","-31,820.68",-31188.46,"31,188.46","#,#.00","-5,594.84",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,76,108,1,16,"-28,986.19",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/23/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-2,696.12","-3,081.28",-3002.16,"3,002.16","#,#.00","-2,696.13",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,5,121,3,28,"-9,440.63",,2.50%,3.69%,6.30%,0.50%,125.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-12,730.08","-15,912.60",-17665.49,"17,665.49","#,#.00","-12,730.08",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,119,3,24,"-45,160.60",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-5,047.24","-6,583.36",-6825.79,"6,825.79","#,#.00","-5,047.24",5/28/2026 12:00:00 AM,,,,119,,,"-18,637.95",Q2 2026 Mfees,2.90%,3.68%,6.58%,,118.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-707.04,-922.23,-956.8,956.80,"#,#.00",-707.04,5/28/2026 12:00:00 AM,,,,119,,,"-2,610.49",May 26 Expense Batch,1.85%,3.68%,5.53%,,118.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,-525.22,-525.22,-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,5,121,3,28,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-3,446.25","-4,491.00",-4642.25,"4,642.25","#,#.00","-3,446.25",5/28/2026 12:00:00 AM,,,,119,,,"-12,710.50",,2.35%,3.62%,5.97%,,118.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-40.07,"-3,275.42","-3,555.90",-1305.28,"1,305.28","#,#.00","-3,275.41",5/28/2026 12:00:00 AM,,,,119,,,"-3,275.42",,1.90%,3.87%,5.77%,,118.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-6,921.73","-6,921.73",-6989.14,"6,989.14","#,#.00","-6,921.73",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,119,3,31,"-19,013.73",,2.50%,3.68%,6.18%,5.82%,119.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,300,000.00","-3,300,000.00",.00,.00,.00,-18602.48,"18,602.48","#,#.00",.00,5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,-6,134,3,38,"-46,918.18",,1.90%,3.89%,5.79%,,127.0,9/23/2026 12:00:00 AM,,
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-53,028.03","-69,167.00",-71759.83,"71,759.84","#,#.00","-53,028.03",5/14/2026 12:00:00 AM,,,,133,,,"-195,786.91",Project Brazos,1.85%,3.68%,5.53%,,132.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-2,854.78","-3,723.63",-3861.15,"3,861.15","#,#.00","-2,854.78",5/8/2026 12:00:00 AM,,,,139,,,"-10,541.58",,2.70%,3.68%,6.38%,,138.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-65,192.79","-49,013.05",-7.50,-172.48,-225.01,-232.58,232.58,"#,#.00",-172.47,5/11/2026 12:00:00 AM,,,,136,,,-637.58,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,135.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,518.30","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,518.30",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,50,136,1,44,"-2,907.22",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/23/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
