Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-160.83,-536.11,-555.9,35.54,"#,#.00",-716.73,7/30/2026 12:00:00 AM,,,,42,,,-752.27,Q3 Management fee,2.75%,3.68%,6.43%,,41.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.85,-592.47,"-1,080.38",-1151.67,"1,151.67","#,#.00",-592.47,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,50,1,17,"-1,744.14",,2.50%,3.66%,6.27%,0.50%,64.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-100.03,"-4,804.58","-6,905.17",0.0,,,"-4,804.58",7/24/2026 12:00:00 AM,,,,48,,,"-4,804.58",LOC interest,1.90%,3.64%,5.54%,,47.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-23,458.85","-78,196.16",-81084.22,"20,732.55","#,#.00","-104,543.07",7/24/2026 12:00:00 AM,,,,48,,,"-125,275.62",Yukon,2.70%,3.68%,6.38%,,47.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-265,603.84","-503,540.61",0.0,,,"-265,603.84",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,44,48,,,"-265,603.84",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/9/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-239.66,"-4,793.26","-7,429.55",-7450.0,"7,450.00","#,#.00","-4,793.26",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,12,51,1,20,"-12,243.26",Northampton Capital Partners-A LP,2.10%,3.65%,5.75%,,62.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-17,931.39","-23,161.37",-23331.25,"23,331.25","#,#.00","-17,931.39",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,8,64,2,24,"-47,986.70",,1.85%,3.64%,5.49%,,71.0,9/9/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-482.50,"-1,608.34",-1667.7,799.59,"#,#.00","-2,150.20",7/17/2026 12:00:00 AM,,,,55,,,"-2,949.79","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,54.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.24,"-1,620.85","-2,470.48",-2393.71,"2,393.71","#,#.00","-1,620.85",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,12,52,1,21,"-4,014.56",,1.90%,3.73%,5.64%,,63.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.34,-972.51,"-1,482.29",-1436.23,"1,436.23","#,#.00",-972.51,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,12,52,1,21,"-2,408.74",,1.90%,3.73%,5.64%,,63.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-13,812.64","-16,385.67",-17539.96,"5,354.68","#,#.00","-8,457.96",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,9,52,1,21,"-31,352.60",,2.60%,3.66%,6.26%,5.60%,60.0,9/9/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-31,324.46","-51,461.61",0.0,,,"-31,324.46",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,37,56,,,"-31,324.46",,2.50%,3.79%,6.29%,,92.0,9/9/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.39,-876.81,"-1,199.97",0.0,,,-876.81,7/15/2026 12:00:00 AM,,,,57,,,-876.81,,1.90%,3.64%,5.54%,,56.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,"-1,250.74","-1,615.53",-2131.9,"2,131.90","#,#.00","-1,250.74",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,8,57,1,24,"-3,382.64",,2.50%,3.64%,6.25%,0.50%,64.0,9/9/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-196,164.53","-322,270.31",0.0,,,"-196,164.53",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,37,56,,,"-196,164.53",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/9/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-809.17,-929.04,-931.62,931.62,"#,#.00",-809.17,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,5,58,1,27,"-1,740.79",Unused Fee,1.75%,3.64%,5.39%,,62.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-51,468.91","-84,556.07",0.0,,,"-51,468.91",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,37,56,,,"-51,468.91",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/9/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-446.58,"-1,064.91",-999.79,999.79,"#,#.00",-446.58,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,72,2,13,"-2,437.52",,2.50%,3.68%,6.18%,5.82%,90.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-2,902.74","-6,921.93",-6498.65,"6,498.65","#,#.00","-2,902.74",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,72,2,13,"-15,843.87",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-2,482.84","-7,448.53",-8034.18,"8,034.18","#,#.00","-2,482.84",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,72,2,10,"-17,662.52","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-91012.94,"111,872.09","#,#.00","-91,012.95",6/25/2026 12:00:00 AM,,,,77,,,"-202,885.04",,3.05%,3.68%,6.73%,,76.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,76,,,.00,,-0.68%,6.75%,6.07%,5.82%,75.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-96.26,-962.63,"-2,887.90",-3203.63,"3,203.63","#,#.00",-962.64,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,73,2,10,"-6,986.46",,2.50%,3.69%,6.30%,0.50%,93.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,050.15","-3,150.44",-2912.39,"2,912.39","#,#.00","-1,050.15",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,73,2,10,"-6,399.74",,2.50%,3.69%,6.30%,0.50%,93.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,050.15","-3,150.44",-2912.39,"2,912.39","#,#.00","-1,050.15",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,73,2,10,"-6,399.74",,2.50%,3.69%,6.30%,0.50%,93.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-140.02,"-1,400.20","-4,200.59",-4659.83,"4,659.83","#,#.00","-1,400.19",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,73,2,10,"-9,959.55",,2.50%,3.69%,6.30%,0.50%,93.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-21,189.55","-27,075.53",0.0,,,"-21,189.55",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,21,72,,,"-20,895.25",,2.50%,3.73%,6.23%,,92.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,050.15","-3,150.44",-2329.91,"2,329.91","#,#.00","-1,050.15",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,73,2,10,"-5,329.82",,2.50%,3.69%,6.30%,0.50%,93.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-3,510.85","-11,702.83",-12135.05,"12,023.47","#,#.00","-15,645.90",6/26/2026 12:00:00 AM,,,,76,,,"-27,669.37",,2.70%,3.68%,6.38%,,75.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-8,924.83","-16,274.70",-16375.47,"16,375.47","#,#.00","-8,924.83",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,78,2,17,"-37,341.76","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-5,151.03","-9,393.06",-10015.04,"10,015.04","#,#.00","-5,151.03",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,80,2,17,"-21,488.48",,2.55%,3.68%,6.23%,5.80%,94.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-685.25,"-1,062.14",-1002.82,"1,002.82","#,#.00",-685.25,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,12,79,2,20,"-2,439.54",,2.50%,3.67%,6.17%,5.82%,90.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-276.66,-504.50,-522.3,522.30,"#,#.00",-276.66,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,79,2,17,"-1,156.05",June Expenses,2.20%,3.66%,5.86%,,93.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-10.16,-33.88,-35.15,34.78,"#,#.00",-45.30,6/10/2026 12:00:00 AM,,,,92,,,-80.08,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,91.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-57.06,-190.19,-197.32,195.22,"#,#.00",-254.37,6/10/2026 12:00:00 AM,,,,92,,,-449.59,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,91.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,180.33","-129,196.11","-153,983.04",-96686.05,"96,686.05","#,#.00","-129,196.11",6/10/2026 12:00:00 AM,,,,92,,,"-129,196.11",,1.40%,3.77%,5.29%,,91.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-4,615.75","-210,016.47",-205843.84,"205,843.84","#,#.00","-4,615.75",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,90,94,1,2,"-158,998.62",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/9/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,-699.36,"-31,820.68",-31188.46,"31,188.46","#,#.00",-699.36,6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,90,94,1,2,"-24,090.70",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/9/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,.00,.00,-208.83,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,-2,97,2,35,"-1,149.97",,2.50%,3.76%,6.38%,0.50%,94.0,9/9/2026 12:00:00 AM,,
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-1,424.94","-6,514.01",-6275.16,"6,275.16","#,#.00","-1,424.94",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,26,100,3,7,"-14,315.04",,1.90%,3.74%,5.64%,,125.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-2,451.02","-5,602.33",-5458.48,"5,458.48","#,#.00","-2,451.02",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-12,435.13",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,300,000.00","-1,300,000.00",-227.59,"-3,186.32","-7,283.03",-7096.02,"7,096.03","#,#.00","-3,186.32",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-17,975.92",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-1,470.61","-3,361.40",-3275.09,"3,275.09","#,#.00","-1,470.61",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-7,461.08",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-10,784.48","-24,650.25",-21288.07,"21,288.07","#,#.00","-10,784.49",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-49,792.15",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-17,157.13","-39,216.30",-38209.36,"38,209.36","#,#.00","-17,157.13",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-94,356.55",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-78.78,"-1,102.96","-2,521.05",-5625.76,"5,625.76","#,#.00","-1,102.96",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-13,290.88",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-2,451.02","-5,602.33",-5458.48,"5,458.48","#,#.00","-2,451.02",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-12,818.07",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-1,348.06","-3,081.28",-3002.16,"3,002.16","#,#.00","-1,348.06",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-8,092.57",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-5,304.20","-15,912.60",-17665.49,"17,665.49","#,#.00","-5,304.20",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,105,3,10,"-37,734.72",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-66,464.80","-412,081.79",-399721.52,"399,721.52","#,#.00","-66,464.80",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,79,107,1,15,"-309,773.56",Project Falke,2.45%,3.76%,6.21%,,185.0,9/9/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-838.69,"-68,313.18","-85,925.76",-37793.04,"37,777.79","#,#.00","-68,328.43",5/21/2026 12:00:00 AM,,,,112,,,"-68,313.18",,1.90%,3.64%,5.54%,,111.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-33,948.17","-118,189.94",-113548.91,"113,548.91","#,#.00","-33,948.17",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,68,119,1,27,"-88,254.18",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/9/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.67,"-6,298.96","-8,137.66",-8664.15,"8,664.15","#,#.00","-6,298.96",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,8,119,3,24,"-18,769.92",,1.90%,3.73%,5.64%,,126.0,9/9/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-39,896.00","-132,986.67",-137898.33,"136,630.34","#,#.00","-177,794.34",5/14/2026 12:00:00 AM,,,,119,,,"-314,424.68",,2.70%,3.68%,6.38%,,118.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-661.72,"-46,907.03","-60,803.19",-30914.61,"30,914.61","#,#.00","-46,907.03",5/15/2026 12:00:00 AM,,,,118,,,"-46,907.03",,1.90%,3.64%,5.54%,,117.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
