Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-53.58,-214.33,"-4,876.02",-4690.06,"4,690.06","#,#.00",-214.33,6/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,12/17/2026 12:00:00 AM,88,96,1,4,"-4,190.69",Double Eagle Drawdown,2.45%,3.98%,6.43%,,183.0,9/20/2026 12:00:00 AM,,12/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-67,810.78","-101,716.18",-105529.17,"105,529.17","#,#.00","-67,810.78",6/12/2026 12:00:00 AM,,,,101,,,"-277,750.31",Project Buckeye,1.85%,3.68%,5.53%,,100.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-7,328.44","-10,976.78",-11347.72,"11,347.72","#,#.00","-7,328.45",6/15/2026 12:00:00 AM,,,,98,,,"-29,974.39",Tax Payment 6.15.26,2.35%,3.62%,5.97%,,97.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-4,388.91","-6,583.36",-6825.79,"6,825.79","#,#.00","-4,388.90",5/28/2026 12:00:00 AM,,,,116,,,"-17,979.62",Q2 2026 Mfees,2.90%,3.68%,6.58%,,115.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-614.82,-922.23,-956.8,956.80,"#,#.00",-614.82,5/28/2026 12:00:00 AM,,,,116,,,"-2,518.27",May 26 Expense Batch,1.85%,3.68%,5.53%,,115.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,-525.22,-525.22,-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-2,998.00","-4,490.50",-4642.25,"4,642.25","#,#.00","-2,998.00",5/28/2026 12:00:00 AM,,,,116,,,"-12,262.25",,2.35%,3.62%,5.97%,,115.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-39.93,"-3,155.35","-3,554.65",-1305.28,"1,305.28","#,#.00","-3,155.34",5/28/2026 12:00:00 AM,,,,116,,,"-3,155.35",,1.90%,3.85%,5.75%,,115.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-6,251.88","-6,921.73",-6989.14,"6,989.14","#,#.00","-6,251.88",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,116,3,28,"-18,343.89",,2.50%,3.68%,6.18%,5.82%,119.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,025.51","-3,759.13",-.58,-11.50,-17.26,-17.84,17.84,"#,#.00",-11.50,5/26/2026 12:00:00 AM,,,,118,,,-47.17,May Expense Batch,1.85%,3.73%,5.59%,0.00%,117.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-307.41,-461.11,-478.4,478.40,"#,#.00",-307.41,5/26/2026 12:00:00 AM,,,,118,,,"-1,259.13",May 2026 Expense Batch,1.85%,3.68%,5.53%,,117.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-2,040.45","-3,250.88",-3092.53,"3,092.53","#,#.00","-2,040.44",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,36,150,1,59,"-2,822.07",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/20/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.58,"-4,167.10","-7,409.15",-7181.26,"7,181.26","#,#.00","-4,167.10",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,15,153,5,18,"-21,560.98",,1.90%,3.73%,5.64%,,167.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,200,197.80","-18,850,000.00","-2,885.44","-57,674.31","-86,528.69",-89442.49,"89,442.49","#,#.00","-57,674.31",4/14/2026 12:00:00 AM,,,,160,,,"-236,544.75",Project Kestrel,1.85%,3.73%,5.59%,0.00%,159.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-18.99,-28.48,-29.55,29.55,"#,#.00",-18.99,4/10/2026 12:00:00 AM,,,,164,,,-77.77,Capitalized Int,1.85%,3.68%,5.53%,,163.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-9,764,438.46","-9,764,438.46","-1,742.21","-5,226.62",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,166,,,,,2.25%,4.02%,6.42%,,165.0,9/20/2026 12:00:00 AM,,
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,076.39","-164,078.06","-184,841.94",-181368.06,"181,368.06","#,#.00","-164,078.05",3/31/2026 12:00:00 AM,,,,174,,,"-164,078.06",,1.90%,3.85%,5.75%,,173.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-441.77,"-3,092.40","-13,253.15",-13215.5,"13,215.50","#,#.00","-3,092.40",3/17/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,24,188,6,7,"-35,147.71",,2.50%,3.86%,6.36%,5.00%,211.0,9/20/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-350.58,"-2,454.04","-31,902.53",-31927.05,"31,927.05","#,#.00","-2,454.04",3/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,85,193,2,7,"-27,927.75",Lightspeed Drawdown,2.45%,3.86%,6.31%,,277.0,9/20/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-709.26,"-1,063.89",-1103.19,"1,103.18","#,#.00",-709.27,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,195,1,136,"-2,905.49",,2.70%,3.68%,6.38%,,194.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.75,-999.33,"-1,496.83",-1547.42,"1,547.42","#,#.00",-999.33,3/5/2026 12:00:00 AM,,,,200,,,"-4,087.42",,2.35%,3.62%,5.97%,,199.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-1,750,000.00","-1,750,000.00",-246.44,"-56,835.42","-59,053.37",-36069.77,"36,069.77","#,#.00","-56,835.43",1/22/2026 12:00:00 AM,,,,242,,,"-56,279.18",,1.50%,3.64%,5.14%,,241.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-509,017.97","-678,690.63",-663549.14,"663,549.14","#,#.00","-509,017.97",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,24,250,2,69,"-603,810.71",Project Apex,2.45%,3.74%,6.19%,,273.0,9/20/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-39.93,"-3,155.35","-3,554.65",-3487.85,"3,487.85","#,#.00","-3,155.34",1/13/2026 12:00:00 AM,,,,251,,,"-3,155.35",,1.90%,3.85%,5.75%,,250.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5382,2026091521324414_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-150,000.00","-150,000.00",-26.98,-134.92,-809.50,0.0,,,-134.92,9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,26,5,,,-134.92,,2.50%,3.86%,6.48%,0.50%,30.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5380,202609151446583_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-100,000.00","-100,000.00",-15.44,-262.36,-478.55,0.0,,,-262.36,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,15,17,,,-262.36,,1.90%,3.73%,5.64%,,31.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
GSF II,GSF II_ACCT,5379,2026091421373063_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-1,900,000.00","-1,900,000.00",-315.08,"-1,892.61","-5,043.44",0.0,,,"-1,892.61",9/15/2026 12:00:00 AM,,,,6,,,"-1,892.61",,2.35%,3.62%,5.97%,,5.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5378,2026091421360760_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-165.94,-497.61,0.0,,,-165.94,9/16/2026 12:00:00 AM,,,,5,,,-165.94,,2.35%,3.62%,5.97%,,4.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5377,2026091421354558_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,500,000.00","-4,500,000.00",-694.22,"-2,776.88","-22,215.06",0.0,,,"-2,776.88",9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,29,4,,,"-2,776.88",,1.90%,3.73%,5.63%,,32.0,9/20/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-207.01,"-1,449.09","-18,838.18",-11025.1,"11,025.10","#,#.00","-1,449.09",7/21/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,85,62,1,7,"-12,474.19",,2.35%,3.86%,6.21%,,146.0,9/20/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5375,20260910163239139_PARKLAND 2026-2 Private Credit T,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-119.81,-513.46,0.0,,,-119.81,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,24,7,,,-119.81,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/20/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5374,20260910163149136_PARKLAND 2026-1 Private Equity T,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-119.81,-513.46,0.0,,,-119.81,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,24,7,,,-119.81,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/20/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-16.01,-30.56,0.0,,,-16.01,9/10/2026 12:00:00 AM,,,,11,,,-16.01,Capitalized Interest August 26,1.85%,3.68%,5.53%,,10.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-360.63,-688.47,0.0,,,-360.63,9/10/2026 12:00:00 AM,,,,11,,,-360.63,Capitalized Interest August 26,1.85%,3.68%,5.53%,,10.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,153.91","-91,372.35",-13.98,-153.71,-293.49,0.0,,,-153.71,9/10/2026 12:00:00 AM,,,,11,,,-153.71,Capitalized Interest August 26,1.85%,3.73%,5.58%,0.00%,10.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-401.31,-349.38,-.04,-.44,-.84,0.0,,,-.44,9/10/2026 12:00:00 AM,,,,11,,,-.44,Capitalized Interest August 26,1.85%,2.29%,4.14%,,10.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-632.17,"-1,580.42",0.0,,,-632.17,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,19,12,,,-632.17,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/20/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,"-1,692.69","-4,231.73",0.0,,,"-1,692.69",9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,19,12,,,"-1,692.69","Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/20/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-97.69,-178.15,0.0,,,-97.69,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,15,17,,,-97.69,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-116.30,-212.08,0.0,,,-116.30,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,15,17,,,-116.30,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-13,410.57","-24,454.57",0.0,,,"-13,410.57",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,15,17,,,"-13,410.57",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-499.77,-911.34,0.0,,,-499.77,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,15,17,,,-499.77,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-70.89,-496.22,0.0,,,-70.89,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,79,13,,,-70.89,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/20/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-467.86,"-3,275.05",0.0,,,-467.86,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,79,13,,,-467.86,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/20/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-912.61,"-2,106.02",-2202.52,"2,202.52","#,#.00",-912.61,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,18,45,1,13,"-3,115.13",,2.55%,3.77%,6.32%,5.80%,62.0,9/20/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,-976.57,"-2,574.60",0.0,,,-976.57,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,19,11,,,-976.57,,2.60%,3.79%,6.39%,5.60%,29.0,9/20/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-909.16,"-6,364.14",0.0,,,-909.16,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,79,13,,,-909.16,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/20/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-900.85,"-1,642.72",0.0,,,-900.85,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,15,17,,,-900.85,,2.50%,3.74%,6.36%,0.50%,31.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-583.71,"-1,037.71",0.0,,,-583.71,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,15,18,,,-583.71,Management Fees,2.10%,3.74%,5.84%,,32.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,"-1,252.23","-2,017.48",0.0,,,"-1,252.23",9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,12,18,,,"-1,252.23",Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/20/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-3,100,000.00","-3,100,000.00",-544.44,"-15,771.27","-21,760.14",0.0,,,"-15,771.27",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,12,19,,,"-15,771.27",,2.50%,3.71%,6.32%,0.50%,30.0,9/20/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,"-1,334.76","-2,107.52",0.0,,,"-1,334.76",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,12,19,,,"-1,334.76",,2.50%,3.71%,6.32%,0.50%,30.0,9/20/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,"-3,598.09","-8,303.30",-8961.2,"8,961.20","#,#.00","-3,598.09",8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,18,46,1,13,"-12,559.29",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/20/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-8,200,000.00","-8,200,000.00","-1,488.15","-27,712.34","-42,593.88",0.0,,,"-27,712.34",9/4/2026 12:00:00 AM,,,,17,,,"-27,712.34",,2.85%,3.68%,6.53%,,16.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-6,215.62","-9,814.14",0.0,,,"-6,215.62",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,12,19,,,"-6,215.62",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/20/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-159.39,"-2,231.47","-4,781.72",-4855.84,"4,855.84","#,#.00","-2,231.47",8/7/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,17,45,1,14,"-7,087.31",,2.50%,3.76%,6.38%,0.50%,61.0,9/20/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,25,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,24.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-802,695.12","-802,695.12",-114.23,-342.70,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,24,,,,,0.95%,4.02%,5.12%,,23.0,9/20/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-734.97,-734.97,0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,8,24,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
