Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-399.63,-922.23,-956.8,956.79,"#,#.00",-399.64,4/24/2026 12:00:00 AM,,,,143,,,"-2,303.08",April 2026 Expense Batch,1.85%,3.68%,5.53%,,142.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-19,278.42","-33,464.42",-32621.81,"32,621.81","#,#.00","-19,278.42",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,40,144,1,53,"-27,165.01",,2.20%,3.75%,5.95%,,183.0,9/13/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,168,,,.00,,0.20%,6.75%,6.95%,5.00%,167.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,343.89","-82,396.67","-190,242.78",-196006.11,"196,006.11","#,#.00","-82,396.67",3/30/2026 12:00:00 AM,,,,168,,,"-473,553.89",,2.35%,3.66%,6.01%,,167.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-3,062.93","-6,563.42",-4368.59,"4,368.59","#,#.00","-3,062.92",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,171,5,14,"-13,437.48",,2.50%,3.69%,6.30%,0.50%,187.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-699,119.84","-794,062.04",-791030.57,"791,030.57","#,#.00","-699,119.84",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,12,173,1,81,"-647,333.18",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/13/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-82.88,"-1,491.85","-7,624.99",-7482.94,"7,482.94","#,#.00","-1,491.85",2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,75,199,2,18,"-6,128.01",,2.20%,3.77%,5.97%,,273.0,9/13/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-199.33,"-14,978.53","-18,367.19",-18136.81,"18,136.81","#,#.00","-14,978.52",2/27/2026 12:00:00 AM,,,,199,,,"-14,978.53",,1.90%,3.62%,5.52%,,198.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,596,484.73","-13,596,484.73","-1,848.57","-5,545.72",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,199,,,,,1.00%,3.89%,4.89%,,198.0,9/13/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-1,798.34","-4,150.02",-4305.59,"4,305.59","#,#.00","-1,798.34",2/23/2026 12:00:00 AM,,,,203,,,"-10,363.87",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,202.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-2,880.49","-3,532.15",-3487.85,"3,487.85","#,#.00","-2,880.48",1/13/2026 12:00:00 AM,,,,244,,,"-2,880.49",,1.90%,3.62%,5.52%,,243.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-37,384.40","-49,133.78",-47987.33,"47,987.33","#,#.00","-37,384.40",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,23,252,2,70,"-40,021.06",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/13/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-7,477.23","-7,817.10",-7840.42,"7,840.42","#,#.00","-7,477.23",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,5,270,2,88,"-6,372.64",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/13/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-173,618.83","-849,818.47",-824328.43,"824,328.43","#,#.00","-173,618.83",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,75,297,3,19,"-675,383.96",Project Lego,2.45%,3.76%,6.21%,,371.0,9/13/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.86,"-1,517.83","-3,504.47",-3610.64,"3,610.64","#,#.00","-1,517.83",9/17/2025 12:00:00 AM,,,,362,,,"-8,723.36",,2.35%,3.66%,6.01%,,361.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-100.17,"-1,301.00","-3,003.83",-3094.83,"3,094.83","#,#.00","-1,301.00",9/11/2025 12:00:00 AM,,,,368,,,"-7,477.16",,2.35%,3.66%,6.01%,,367.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-834.72,"-10,841.67","-25,031.94",-25790.28,"25,790.28","#,#.00","-10,841.66",8/11/2025 12:00:00 AM,,,,399,,,"-62,309.72",,2.35%,3.66%,6.01%,,398.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,721,,,.00,,2.52%,2.30%,4.64%,,720.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,649.50","-2,593,416.17","-3,182,457.67",-3041305.77,"3,041,199.56","#,#.00","-2,593,818.16",12/29/2023 12:00:00 AM,,,,990,,,"-2,593,416.17",,1.90%,3.62%,5.52%,,989.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-200.46,"-11,025.10","-11,025.10",0.0,,,"-11,025.10",7/21/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,1,55,,,"-11,025.10",,2.35%,3.66%,6.01%,,55.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-5.82,-30.56,0.0,,,-5.82,9/10/2026 12:00:00 AM,,,,4,,,-5.82,Capitalized Interest August 26,1.85%,3.68%,5.53%,,3.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-131.14,-688.47,0.0,,,-131.14,9/10/2026 12:00:00 AM,,,,4,,,-131.14,Capitalized Interest August 26,1.85%,3.68%,5.53%,,3.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-123,475.98","-91,372.35",-13.97,-55.88,-293.38,0.0,,,-55.88,9/10/2026 12:00:00 AM,,,,4,,,-55.88,Capitalized Interest August 26,1.85%,3.73%,5.58%,0.00%,3.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-405.45,-349.38,-.04,-.16,-.84,0.0,,,-.16,9/10/2026 12:00:00 AM,,,,4,,,-.16,Capitalized Interest August 26,1.85%,2.29%,4.14%,,3.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-263.40,"-1,580.42",0.0,,,-263.40,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,26,5,,,-263.40,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/13/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,-705.29,"-4,231.73",0.0,,,-705.29,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,26,5,,,-705.29,"Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/13/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-57.47,-178.15,0.0,,,-57.47,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,22,10,,,-57.47,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-68.41,-212.08,0.0,,,-68.41,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,22,10,,,-68.41,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-7,888.57","-24,454.57",0.0,,,"-7,888.57",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,22,10,,,"-7,888.57",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-293.98,-911.34,0.0,,,-293.98,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,22,10,,,-293.98,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-32.72,-496.22,0.0,,,-32.72,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,86,6,,,-32.72,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/13/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-215.94,"-3,275.05",0.0,,,-215.94,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,86,6,,,-215.94,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/13/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-421.20,"-2,106.02",-2202.52,"2,202.52","#,#.00",-421.20,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,25,38,1,6,"-2,623.72",,2.55%,3.77%,6.32%,5.80%,62.0,9/13/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,-355.12,"-2,574.60",0.0,,,-355.12,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,26,4,,,-355.12,,2.60%,3.79%,6.39%,5.60%,29.0,9/13/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-419.61,"-6,364.14",0.0,,,-419.61,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,86,6,,,-419.61,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/13/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-529.91,"-1,642.72",0.0,,,-529.91,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,22,10,,,-529.91,,2.50%,3.74%,6.36%,0.50%,31.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-356.71,"-1,037.71",0.0,,,-356.71,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,22,11,,,-356.71,Management Fees,2.10%,3.74%,5.84%,,32.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-765.25,"-2,017.48",0.0,,,-765.25,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,19,11,,,-765.25,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/13/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-3,100,000.00","-3,100,000.00",-544.44,"-11,960.18","-21,760.14",0.0,,,"-11,960.18",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,19,12,,,"-11,960.18",,2.50%,3.71%,6.32%,0.50%,30.0,9/13/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-843.01,"-2,107.52",0.0,,,-843.01,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,19,12,,,-843.01,,2.50%,3.71%,6.32%,0.50%,30.0,9/13/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,"-1,660.66","-8,303.30",-8961.2,"8,961.20","#,#.00","-1,660.66",8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,25,39,1,6,"-10,621.86",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/13/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-8,200,000.00","-8,200,000.00","-1,488.15","-17,295.26","-42,593.88",0.0,,,"-17,295.26",9/4/2026 12:00:00 AM,,,,10,,,"-17,295.26",,2.85%,3.68%,6.53%,,9.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-3,925.66","-9,814.14",0.0,,,"-3,925.66",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,19,12,,,"-3,925.66",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/13/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-159.39,"-1,115.74","-4,781.72",-4855.84,"4,855.84","#,#.00","-1,115.74",8/7/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,24,38,1,7,"-5,971.58",,2.50%,3.76%,6.38%,0.50%,61.0,9/13/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-507.22,"-1,291.12",0.0,,,-507.22,9/3/2026 12:00:00 AM,,,,11,,,-507.22,Management Fees,1.85%,3.68%,5.53%,,10.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-6,437.06","-16,385.25",0.0,,,"-6,437.06",9/3/2026 12:00:00 AM,,,,11,,,"-6,437.06",Management Fees,2.90%,3.68%,6.58%,,10.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-127.04,"-8,075.96","-10,235.60",0.0,,,"-8,075.96",9/3/2026 12:00:00 AM,,,,11,,,"-8,075.96",Management Fees,2.85%,3.68%,6.53%,,10.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,-883.06,"-1,610.28",0.0,,,-883.06,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,15,17,,,-883.06,,2.55%,3.68%,6.23%,5.80%,31.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,"-1,102.65","-2,362.83",0.0,,,"-1,102.65",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,17,14,,,"-1,102.65",,2.50%,3.69%,6.30%,0.50%,30.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,470.21","-3,150.44",0.0,,,"-1,470.21",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,17,14,,,"-1,470.21",,2.50%,3.69%,6.30%,0.50%,30.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,.00,.00,.00,"-18,762.62","-18,762.62",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,17,14,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,321,731.62","-10,321,731.62","-1,475.02","-4,425.06",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,18,,,,,1.10%,3.89%,5.14%,,17.0,9/13/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,19,,,-115.00,,0.15%,6.75%,6.90%,5.80%,18.0,9/13/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-63,551.04","-311,065.63",0.0,,,"-63,551.04",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,75,19,,,"-63,551.04",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/13/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-8,218.78","-40,228.74",-15264.56,"15,264.56","#,#.00","-8,218.78",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,75,55,1,19,"-23,483.33",,2.35%,3.76%,6.11%,,129.0,9/13/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-199.82,-461.11,-92.59,92.59,"#,#.00",-199.82,8/26/2026 12:00:00 AM,,,,19,,,-292.41,August 2026 Expense Batch,1.85%,3.68%,5.53%,,18.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-475.46,"-1,097.23",-220.19,220.19,"#,#.00",-475.46,8/26/2026 12:00:00 AM,,,,19,,,-695.65,August 2026 Expense Batch,2.90%,3.68%,6.58%,,18.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-365.94,-540.19,0.0,,,-365.94,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,11,21,,,-365.94,,2.50%,3.66%,6.27%,0.50%,31.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-7,224.98","-33,234.91",0.0,,,"-7,224.98",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,73,20,,,"-7,224.98",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/13/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
