Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-97.08,"-2,038.67","-3,203.63",-3029.09,"3,029.09","#,#.00","-2,038.68",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,51,1,21,"-4,858.86",,2.50%,3.74%,6.35%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-500,000.00","-500,000.00",-88.25,"-1,853.34","-2,912.39",-2611.29,"2,611.29","#,#.00","-1,853.34",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,51,1,21,"-4,290.54",,2.50%,3.74%,6.35%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-500,000.00","-500,000.00",-88.25,"-1,853.34","-2,912.39",-2611.29,"2,611.29","#,#.00","-1,853.34",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,51,1,21,"-4,290.54",,2.50%,3.74%,6.35%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-141.21,"-2,965.34","-4,659.83",-4178.06,"4,178.06","#,#.00","-2,965.34",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,51,1,21,"-6,864.87",,2.50%,3.74%,6.35%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-14,714.96","-27,075.53",0.0,,,"-14,714.96",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,43,50,,,"-14,420.66",,2.50%,3.73%,6.23%,,92.0,8/18/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5089,2026062315541521_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,189,607.37","-1,189,607.37",-203.09,"-11,576.25","-18,684.47",0.0,,,"-11,576.25",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,36,57,,,"-9,951.51",Capitalized interest from Magnolia and Bricklayer,2.45%,3.70%,6.15%,,92.0,8/18/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.35,"-1,465.77","-1,727.51",-2961.73,"2,961.73","#,#.00","-1,465.77",6/22/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,6,58,1,28,"-3,254.97",,2.50%,3.67%,6.28%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-95,365.28","-153,922.91",0.0,,,"-95,365.28",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,36,57,,,"-81,980.68",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,8/18/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-34.15,-529.35,-531.11,531.11,"#,#.00",-34.15,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,30,90,3,2,-838.29,,2.50%,3.65%,6.15%,5.82%,119.0,8/18/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-3,211.67","-4,690.06",0.0,,,"-3,211.67",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,30,63,,,"-2,497.97",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,8/18/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-3,062.46","-16,333.14",-15914.14,"15,914.14","#,#.00","-3,062.46",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,68,2,6,"-25,079.30",,2.10%,3.64%,5.74%,,94.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,404.17","-61,275.00","-105,529.17",-104410.36,"104,410.35","#,#.00","-61,275.00",6/12/2026 12:00:00 AM,,,,68,,,"-165,685.36",Project Buckeye,1.85%,3.71%,5.56%,,67.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.06,"-6,592.67","-11,351.39",-11298.22,"11,298.22","#,#.00","-6,592.67",6/15/2026 12:00:00 AM,,,,65,,,"-17,890.89",Tax Payment 6.15.26,2.35%,3.64%,5.99%,,64.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-13,971.03","-19,312.90",0.0,,,"-13,971.03",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,27,68,,,"-10,067.36",,2.50%,3.66%,6.16%,,94.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SCF,SCF_ACCT,5067,20260610200836105_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,100,000.00","-1,100,000.00",-190.68,"-1,716.11","-5,911.04",-5929.06,"5,929.06","#,#.00","-1,716.11",6/12/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,23,68,2,9,"-9,359.28",,2.60%,3.64%,6.24%,5.60%,90.0,8/18/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,173.92","-89,580.97",-13.71,-246.74,-425.03,-424.99,424.99,"#,#.00",-246.74,6/10/2026 12:00:00 AM,,,,70,,,-671.73,May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,69.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-20.41,-35.15,-34.77,34.78,"#,#.00",-20.40,6/10/2026 12:00:00 AM,,,,70,,,-55.18,May 26 Capitalized Interest,1.85%,3.71%,5.56%,,69.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.37,-114.57,-197.32,-195.22,195.22,"#,#.00",-114.57,6/10/2026 12:00:00 AM,,,,70,,,-309.79,Capitalized Interest from Project Brazos,1.85%,3.71%,5.56%,,69.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-3,050,000.00","-3,050,000.00",-431.76,"-101,666.28","-120,231.84",-96686.05,"96,686.05","#,#.00","-101,666.28",6/10/2026 12:00:00 AM,,,,70,,,"-101,666.28",,1.40%,3.65%,5.17%,,69.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5059,2026060815322211_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-2,450,000.00","-2,450,000.00",-424.69,"-3,822.24","-13,165.49",-13205.64,"13,205.64","#,#.00","-3,822.24",6/11/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,23,69,2,9,"-20,840.93",,2.60%,3.64%,6.24%,5.60%,91.0,8/18/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
SCF,SCF_ACCT,5056,202606051432452_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-937.52,"-15,000.26","-29,063.01",-29143.31,"29,143.31","#,#.00","-15,000.26",6/4/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,16,76,2,16,"-46,007.64",,2.60%,3.65%,6.25%,5.60%,91.0,8/18/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-555.56,-956.80,-946.65,946.65,"#,#.00",-555.56,5/28/2026 12:00:00 AM,,,,83,,,"-1,502.21",May 26 Expense Batch,1.85%,3.71%,5.56%,,82.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5025,2026052715575123_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-628,909.89","-628,909.89",-106.67,"-8,960.60","-9,813.99",0.0,,,"-8,960.60",5/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,9,84,,,"-5,227.01",Gulfstream capitalized interest,2.45%,3.66%,6.11%,,92.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.22,"-2,148.18","-2,429.90",-4073.07,"4,073.07","#,#.00","-2,148.18",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-5,524.99",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.75,"-2,697.00","-4,643.75",-4622.0,"4,622.00","#,#.00","-2,697.00",5/28/2026 12:00:00 AM,,,,83,,,"-7,319.00",,2.35%,3.64%,5.99%,,82.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.61,"-1,879.51","-3,539.79",-1305.28,"1,305.28","#,#.00","-1,879.51",5/28/2026 12:00:00 AM,,,,83,,,"-1,879.51",,1.90%,3.66%,5.56%,,82.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-225.46,"-5,861.86","-6,989.14",-6212.19,"6,212.19","#,#.00","-5,861.86",5/28/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,6,83,2,26,"-10,964.73",,2.50%,3.74%,6.24%,5.82%,88.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,084.88","-3,759.13",-.58,-10.35,-17.84,-17.83,17.83,"#,#.00",-10.35,5/26/2026 12:00:00 AM,,,,85,,,-28.19,May Expense Batch,1.85%,3.73%,5.59%,0.00%,84.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5016,202605221433553_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-989.40,"-104,910.46","-106,889.26",0.0,"15,864.51","#,#.00","-89,045.95",5/21/2026 12:00:00 AM,,8/21/2026 12:00:00 AM,3,90,,,"-48,480.57",,2.50%,3.64%,6.14%,,92.0,8/18/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5015,2026052118243531_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-841,775.14","-841,775.14",-142.31,"-12,096.27","-13,092.44",0.0,,,"-12,096.27",5/26/2026 12:00:00 AM,,8/26/2026 12:00:00 AM,8,85,,,"-6,973.15",Capitalize Interest from Project Lego,2.45%,3.64%,6.09%,,92.0,8/18/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-277.78,-478.40,-473.33,473.32,"#,#.00",-277.78,5/26/2026 12:00:00 AM,,,,85,,,-751.11,May 2026 Expense Batch,1.85%,3.71%,5.56%,,84.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,344.80","-369,307.93","-399,721.52",0.0,,,"-369,307.93",5/26/2026 12:00:00 AM,,8/26/2026 12:00:00 AM,8,85,,,"-212,895.16",Project Falke,2.45%,3.64%,6.09%,,92.0,8/18/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-841.72,"-49,834.65","-86,028.71",-37793.04,"37,777.79","#,#.00","-49,849.90",5/21/2026 12:00:00 AM,,,,90,,,"-49,834.65",,1.90%,3.66%,5.56%,,89.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5000,2026051915434145_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-709,646.35","-709,646.35",-121.78,-121.78,"-11,203.58",-11060.68,"11,060.68","#,#.00",-121.78,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,92,93,1,1,"-5,892.57",Model T Capitalized Interest,2.45%,3.73%,6.18%,,184.0,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4998,2026051915420439_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-771,487.42","-771,487.42",.00,.00,.00,-12024.54,"12,024.54","#,#.00",.00,5/18/2026 12:00:00 AM,,8/18/2026 12:00:00 AM,0,93,,,"-6,273.67",Capitalized Project Sail Interest,2.45%,3.73%,6.18%,,92.0,8/18/2026 12:00:00 AM,,
GMSUT3YD,GMSUT3YD_BMO_ACCT,4985,202605181544229_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,.00,.00,.00,-244.38,-244.38,-538.5,538.50,"#,#.00",-244.38,5/19/2026 12:00:00 AM,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,2,92,2,30,-574.43,,2.50%,3.67%,6.28%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-6,286.70","-118,189.94",-113548.91,"113,548.91","#,#.00","-6,286.70",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,90,97,1,5,"-60,592.70",Project Continuum,2.20%,3.76%,5.96%,,186.0,8/18/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,-276.05,"-3,209.14",-3116.61,"3,116.61","#,#.00",-276.05,5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,86,100,1,8,"-1,664.98",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,8/18/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-1,345.70","-9,523.40",-9358.36,"9,358.36","#,#.00","-1,345.70",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,80,105,1,13,"-5,007.67",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,8/18/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-454.21,"-9,538.39","-14,988.90",-13422.76,"13,422.76","#,#.00","-9,538.39",4/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,112,3,21,"-22,066.30",,2.10%,3.74%,5.84%,,124.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.88,"-1,348.50","-2,321.88",-2311.0,"2,311.00","#,#.00","-1,348.50",4/30/2026 12:00:00 AM,,,,111,,,"-3,659.50",,2.35%,3.64%,5.99%,,110.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.42,-278.72,-540.02,-573.94,573.94,"#,#.00",-278.72,4/30/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,16,111,3,16,-852.66,,2.50%,3.66%,6.27%,0.50%,126.0,8/18/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4945,2026042721473747_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-219.33,"-4,605.86","-7,237.78",-6478.05,"6,478.05","#,#.00","-4,605.86",4/27/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,114,3,21,"-10,652.04",,1.90%,3.74%,5.64%,,126.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-555.56,-956.80,-946.65,946.66,"#,#.00",-555.56,4/24/2026 12:00:00 AM,,,,117,,,"-1,502.21",April 2026 Expense Batch,1.85%,3.71%,5.56%,,116.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-9,821.08","-33,464.42",-32621.81,"32,621.81","#,#.00","-9,821.08",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,66,118,1,27,"-17,707.67",,2.20%,3.75%,5.95%,,183.0,8/18/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-1,750,000.00","-1,750,000.00",-328.40,"-5,911.15","-10,180.31",-10091.55,"10,091.56","#,#.00","-5,911.15",4/10/2026 12:00:00 AM,,,,131,,,"-16,002.70",,3.05%,3.71%,6.76%,,130.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-11,707,709.56","-11,707,709.56","-1,994.59","-1,994.59",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,133,,,,,2.25%,3.73%,6.13%,,132.0,8/18/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-6,547.22","-13,689.65",-13363.05,"13,363.05","#,#.00","-6,547.22",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,49,135,1,44,"-7,281.46",,2.20%,3.75%,5.95%,,183.0,8/18/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,4881,2026040219452193_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-1,000,000.00","-1,000,000.00",-156.96,"-2,040.46","-5,179.62",-4880.24,"4,880.24","#,#.00","-2,040.46",4/2/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,21,139,4,13,"-7,700.23",,2.00%,3.65%,5.65%,,159.0,8/18/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,007.78","-97,734.72","-184,069.17",-181368.06,"181,368.06","#,#.00","-97,734.72",3/31/2026 12:00:00 AM,,,,141,,,"-97,734.72",,1.90%,3.66%,5.56%,,140.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,142,,,.00,,0.20%,6.75%,6.95%,5.00%,141.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,322.78","-113,873.33","-196,069.44",-195151.11,"195,151.11","#,#.00","-113,873.33",3/30/2026 12:00:00 AM,,,,142,,,"-309,024.44",,2.35%,3.64%,5.99%,,141.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-750,000.00","-750,000.00",-132.38,"-2,780.01","-4,368.59",-6789.35,"6,789.35","#,#.00","-2,780.01",3/27/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,145,4,21,"-8,785.97",,2.50%,3.74%,6.35%,0.50%,157.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.59,-640.56,"-1,103.19",-1093.04,"1,093.05","#,#.00",-640.56,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,162,1,103,"-1,733.60",,2.70%,3.71%,6.41%,,161.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.92,-899.00,"-1,547.92",-1540.67,"1,540.67","#,#.00",-899.00,3/5/2026 12:00:00 AM,,,,167,,,"-2,439.67",,2.35%,3.64%,5.99%,,166.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,4796,202603021634246_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.12,"-36,220.03","-39,202.86",-38150.65,"38,150.65","#,#.00","-36,220.03",2/26/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,8,174,1,85,"-20,879.78",,2.50%,3.64%,6.14%,,181.0,8/18/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-81.34,"-6,832.25","-7,482.94",-7259.36,"7,259.36","#,#.00","-6,832.25",2/27/2026 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,173,1,84,"-3,985.48",,2.20%,3.66%,5.86%,,181.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
