Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-115,518.93","-100,000.00",-10.44,-219.28,-323.69,0.0,,,-219.28,7/28/2026 12:00:00 AM,,,,21,,,-219.28,July 26 Expense Batch,1.85%,1.91%,3.76%,,20.0,8/17/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,156.69","-100,000.00",-15.31,-260.10,-474.42,-122.34,122.34,"#,#.00",-260.10,7/24/2026 12:00:00 AM,,,,25,,,-382.44,July Expense Batch,1.85%,3.73%,5.59%,0.00%,24.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Z Green,Z Green_ACCT,5214,2026072318303933_Z Green Term - 1mS_AZ UBS Umbrell,Z Green Term - 1mS,"30,000,000.00",,"-4,000,000.00","-4,000,000.00",-630.66,"-16,397.07","-20,181.01",0.0,,,"-16,397.07",7/23/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,7,26,,,"-16,397.07",Aquanaut,2.00%,3.68%,5.68%,,32.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-551.82,"-14,347.44","-17,658.39",0.0,,,"-14,347.44",7/23/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,7,26,,,"-14,347.44",Aquanaut,2.00%,3.68%,5.68%,,32.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.90,-942.28,"-1,151.67",0.0,,,-942.28,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,7,27,,,-942.28,,2.50%,3.67%,6.28%,0.50%,33.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-1,707,981.23","-1,707,981.23",-231.18,-231.18,,0.0,,,.00,7/13/2026 12:00:00 AM,,,,36,,,,,1.00%,3.72%,4.87%,,35.0,8/17/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,-623.86,"-1,137.63",-800.15,800.15,"#,#.00",-623.86,7/10/2026 12:00:00 AM,,,,39,,,"-1,424.01",,2.90%,3.71%,6.61%,,38.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.37,"-1,343.47","-1,436.22",0.0,,,"-1,343.47",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,3,29,,,"-1,343.47",,1.90%,3.73%,5.64%,,31.0,8/17/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
QUANT,QUANT_BMO_ACCT,5226,2026072816150012_QUANT Term - 1mS_BMO Umbrella,QUANT Term - 1mS,"10,000,000.00",,"-9,850,000.00","-9,850,000.00","-1,738.61","-34,772.20","-57,374.12",0.0,,,"-34,772.20",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,20,,,"-34,772.20",,2.50%,3.74%,6.35%,0.50%,33.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-83,696.90","-405,269.20",0.0,,,"-83,696.90",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,74,19,,,"-83,696.90",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,8/17/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5224,202607281400212_ALPHA Z III Term - 1mS_AZ UBS Umbr,ALPHA Z III Term - 1mS,"10,000,000.00",,"-300,000.00","-300,000.00",-46.99,-46.99,"-1,456.79",-1467.19,"1,467.19","#,#.00",-46.99,7/17/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,31,32,1,1,"-1,514.19",UBS Controlling Fee,2.00%,3.64%,5.64%,,62.0,8/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5196,2026071720311821_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,.00,.00,.00,.00,.00,-489.06,489.06,"#,#.00",.00,7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,0,32,,,-489.06,Management Fees,2.00%,3.64%,5.64%,,31.0,8/17/2026 12:00:00 AM,,
GMSUT3YD,GMSUT3YD_BMO_ACCT,5192,2026071621084514_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,.00,.00,.00,.00,.00,-297.21,,,-297.21,7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,0,32,,,-297.21,,2.50%,3.64%,6.25%,0.50%,31.0,8/17/2026 12:00:00 AM,,
SCF,SCF_ACCT,5188,202607161703005_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-400,000.00","-400,000.00",-69.64,"-2,019.49","-2,158.76",0.0,,,"-2,019.49",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,3,29,,,"-2,019.49",,2.60%,3.67%,6.27%,5.60%,31.0,8/17/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
SCF,SCF_ACCT,5187,2026071520243853_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-2,581.94","-2,581.94",0.0,,,"-2,581.94",7/16/2026 12:00:00 AM,,,,33,,,"-2,581.94",,0.40%,6.75%,7.15%,5.60%,32.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-3,250,000.00","-3,250,000.00",-565.81,"-16,408.35","-17,539.96",0.0,,,"-16,408.35",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,3,29,,,"-16,408.35",,2.60%,3.67%,6.27%,5.60%,31.0,8/17/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-18,459.06","-51,461.61",0.0,,,"-18,459.06",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,60,33,,,"-18,459.06",,2.50%,3.79%,6.29%,,92.0,8/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.33,-522.19,"-1,196.86",0.0,,,-522.19,7/15/2026 12:00:00 AM,,,,34,,,-522.19,,1.90%,3.62%,5.52%,,33.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-400,000.00","-400,000.00",.00,.00,.00,-2306.64,,,"-2,306.64",7/15/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,0,34,,,"-2,306.64",,2.50%,3.64%,6.25%,0.50%,33.0,8/17/2026 12:00:00 AM,,
SCF,SCF_ACCT,5178,2026071416434024_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-400,000.00","-400,000.00",-69.32,-277.28,"-2,148.92",-2020.21,"2,020.21","#,#.00",-277.28,7/16/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,28,33,1,4,"-2,297.49",,2.60%,3.64%,6.24%,5.60%,60.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-30,329.89","-84,556.07",0.0,,,"-30,329.89",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,60,33,,,"-30,329.89",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,8/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,056.88","-68,966.96","-125,763.28",-72352.38,"72,352.38","#,#.00","-68,966.96",7/14/2026 12:00:00 AM,,,,35,,,"-141,319.34",,2.70%,3.71%,6.41%,,34.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-800,000.00","-800,000.00",.00,.00,.00,-4332.95,,,"-4,332.95",7/13/2026 12:00:00 AM,,8/13/2026 12:00:00 AM,-4,36,,,"-4,332.95",,2.50%,3.64%,6.26%,0.50%,31.0,8/17/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-900,000.00","-900,000.00",.00,.00,.00,-4874.57,,,"-4,874.57",7/13/2026 12:00:00 AM,,8/13/2026 12:00:00 AM,-4,36,,,"-4,874.57",,2.50%,3.64%,6.26%,0.50%,31.0,8/17/2026 12:00:00 AM,,
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-438,700,000.00","-438,700,000.00","-75,516.96","-4,333,799.33","-6,901,376.14",-7215166.16,"7,215,166.16","#,#.00","-4,333,799.33",3/21/2024 12:00:00 AM,,,,880,,,"-3,640,685.45",,2.52%,3.68%,6.20%,,879.0,8/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GJOF,GJOF_BMO_ACCT,5109,2026062418134515_GJOF Term - 1mS_BMO Umbrella,GJOF Term - 1mS,"15,100,000.00",,"-4,450,000.00","-4,450,000.00",-783.56,"-17,343.88","-24,395.88",-57757.12,"57,757.12","#,#.00","-17,343.88",6/25/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,54,1,22,"-63,410.40",,2.50%,3.72%,6.34%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.32,-424.37,-522.30,-486.93,486.93,"#,#.00",-424.37,6/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,7,56,1,26,-781.46,June Expenses,2.20%,3.68%,5.88%,,62.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-229.46,"-4,589.22","-7,572.22",-6789.35,"6,789.35","#,#.00","-4,589.22",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,50,1,20,"-10,925.95",,2.50%,3.74%,6.35%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-317.72,"-6,354.31","-10,484.61",-9400.64,"9,400.64","#,#.00","-6,354.31",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,50,1,20,"-15,128.24",,2.50%,3.74%,6.35%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,263,095.48","-9,750,000.00","-1,187.06","-67,662.56","-108,022.69",-108145.92,"108,145.92","#,#.00","-67,662.56",5/28/2024 12:00:00 AM,,,,812,,,"-56,979.00",,2.52%,2.10%,4.38%,,811.0,8/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-251.05,"-6,850.11","-10,364.82",-14321.5,"14,321.50","#,#.00","-6,850.11",6/30/2026 12:00:00 AM,,,,49,,,"-21,171.61","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.71%,6.46%,,48.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,640.52","-61,888.80","-112,856.05",-111872.09,"111,872.09","#,#.00","-61,888.80",6/25/2026 12:00:00 AM,,,,54,,,"-173,760.90",,3.05%,3.71%,6.76%,,53.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4244,2025082621471483_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-40,900,000.00","-40,900,000.00","-6,937.33","-575,798.64","-638,234.64",-619094.05,"619,094.05","#,#.00","-575,798.64",8/29/2025 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,354,3,83,"-332,991.99",Project Gulfstream,2.45%,3.66%,6.11%,,363.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-500,000.00","-500,000.00",-88.25,"-1,765.09","-2,912.39",-2611.29,"2,611.29","#,#.00","-1,765.08",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,50,1,20,"-4,202.29",,2.50%,3.74%,6.35%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-262.35,-478.40,-473.33,473.33,"#,#.00",-262.34,6/24/2026 12:00:00 AM,,,,55,,,-735.67,June 2026 Expense Batch,1.85%,3.71%,5.56%,,54.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,156.69","-100,000.00",-15.31,-260.13,-474.45,-474.42,474.42,"#,#.00",-260.13,6/24/2026 12:00:00 AM,,,,55,,,-734.55,June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,54.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,-623.86,"-1,137.63",-1127.49,"1,127.49","#,#.00",-623.86,6/24/2026 12:00:00 AM,,,,55,,,"-1,751.35",June 2026 Expense Batch,2.90%,3.71%,6.61%,,54.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-350,000.00","-350,000.00",-65.68,"-1,116.55","-2,036.06",-2018.31,"2,018.32","#,#.00","-1,116.55",6/22/2026 12:00:00 AM,,,,57,,,"-3,134.86",,3.05%,3.71%,6.76%,,56.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-12,369.04","-20,690.04",0.0,,,"-12,369.04",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,38,55,,,"-10,794.80",,2.50%,3.73%,6.23%,,92.0,8/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5089,2026062315541521_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,189,607.37","-1,189,607.37",-203.09,"-11,373.16","-18,684.47",0.0,,,"-11,373.16",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,37,56,,,"-9,748.42",Capitalized interest from Magnolia and Bricklayer,2.45%,3.70%,6.15%,,92.0,8/17/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-500,000.00","-500,000.00",-88.25,"-1,765.09","-2,912.39",-2611.29,"2,611.29","#,#.00","-1,765.08",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,50,1,20,"-4,202.29",,2.50%,3.74%,6.35%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-115,596.96","-322,270.31",0.0,,,"-115,596.96",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,60,33,,,"-115,596.96",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,8/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-119.88,-929.04,-931.62,931.62,"#,#.00",-119.88,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,28,35,1,4,"-1,051.50",Unused Fee,1.75%,3.64%,5.39%,,62.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-141.21,"-2,824.14","-4,659.83",-4178.06,"4,178.06","#,#.00","-2,824.14",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,50,1,20,"-6,723.66",,2.50%,3.74%,6.35%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-14,420.66","-27,075.53",0.0,,,"-14,420.66",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,44,49,,,"-14,126.37",,2.50%,3.73%,6.23%,,92.0,8/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCF,SCF_ACCT,5124,202606261622523_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,450,000.00","-1,450,000.00",-253.98,"-4,825.54","-7,365.29",-7554.46,"7,554.46","#,#.00","-4,825.54",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,11,49,1,19,"-12,128.18",,2.60%,3.71%,6.31%,5.60%,59.0,8/17/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,364,796.47","-5,364,796.47",-718.68,-718.68,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,35,,,,,0.95%,3.72%,4.82%,,34.0,8/17/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,-762.79,"-4,881.88",-4757.89,"4,757.89","#,#.00",-762.79,7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,28,36,1,5,"-5,520.68","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-1,788.79","-4,571.36",0.0,,,"-1,788.79",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,57,36,,,"-1,788.79","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,8/17/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.76,-352.97,-643.64,-451.94,451.94,"#,#.00",-352.96,7/10/2026 12:00:00 AM,,,,39,,,-804.90,June 26 Capitalized Interest,1.85%,3.71%,5.56%,,38.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-21.66,-39.50,-27.74,27.74,"#,#.00",-21.66,7/10/2026 12:00:00 AM,,,,39,,,-49.40,June 26 Capitalized Interest,1.85%,3.71%,5.56%,,38.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-400,000.00","-400,000.00",-70.60,"-1,412.07","-2,329.91",-2089.03,"2,089.03","#,#.00","-1,412.07",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,50,1,20,"-3,361.83",,2.50%,3.74%,6.35%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.58,-899.08,"-1,002.82",-1024.72,"1,024.72","#,#.00",-899.08,6/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,4,56,1,26,"-1,650.54",,2.50%,3.72%,6.22%,5.82%,59.0,8/17/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,412,155.06","-15,102,586.13","-2,616.21","-94,910.01","-183,861.18",-68446.38,"68,446.70","#,#.00","-94,909.90",11/9/2023 12:00:00 AM,,,,1013,,,"-88,161.89",,2.52%,3.73%,6.32%,,1012.0,8/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.06,"-4,415.14","-5,577.92",-15394.06,"15,394.06","#,#.00","-4,415.14",12/30/2024 12:00:00 AM,,,,596,,,"-19,809.20",,2.35%,3.63%,5.98%,,595.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-3,802.42","-14,734.37",-15737.16,"15,737.16","#,#.00","-3,802.42",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,24,41,1,8,"-19,539.58",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,8/17/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,-427.51,"-1,656.60",-1770.0,"1,770.00","#,#.00",-427.51,7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,24,41,1,8,"-2,197.51",Extension Fee,1.85%,3.65%,5.50%,,64.0,8/17/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-139.13,-539.14,-558.51,558.51,"#,#.00",-139.13,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,24,40,1,8,-697.64,,2.50%,3.65%,6.26%,0.50%,63.0,8/17/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,506.31","-25,607.21","-46,695.51",-46269.46,"46,269.47","#,#.00","-25,607.21",6/30/2026 12:00:00 AM,,,,49,,,"-71,876.68","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.71%,6.46%,,48.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
