Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-22,256.40","-83,461.51",-30725.55,,,"-52,981.96",8/21/2026 12:00:00 AM,,,,19,,,"-52,981.96",Project Flash,1.85%,3.68%,5.53%,,18.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,048,173.54","-15,048,173.54","-2,606.91","-2,606.91",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,20,,,,,2.25%,3.84%,6.24%,,19.0,9/8/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-33,186.81","-680,507.38","-1,410,617.11",0.0,,,"-680,507.38",8/20/2026 12:00:00 AM,,,,20,,,"-680,507.38",,1.50%,1.28%,2.78%,0.00%,19.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,"-1,026.45","-1,488.36",0.0,,,"-1,026.45",8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,10,20,,,"-1,026.45",,2.50%,3.66%,6.16%,5.82%,29.0,9/8/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-50,655.31","-71,377.94",0.0,,,"-50,655.31",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,10,22,,,"-50,655.31","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/8/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,10,21,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/8/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-730.54,"-1,147.99",0.0,,,-730.54,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,13,21,,,-730.54,,2.50%,3.65%,6.26%,0.50%,33.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-5,313.59","-23,278.57",0.0,,,"-5,313.59",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,72,21,,,"-5,313.59",,2.35%,3.72%,6.07%,,92.0,9/8/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-6,564.51","-9,377.87",0.0,,,"-6,564.51",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,10,21,,,"-6,564.51",,2.60%,3.65%,6.25%,5.60%,30.0,9/8/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,"-2,830.86","-3,355.10",-3270.24,"3,270.24","#,#.00","-2,830.86",5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6,121,3,27,"-7,355.05","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-770.83,"-17,729.17","-34,687.50",0.0,,,"-17,729.17",8/17/2026 12:00:00 AM,,,,23,,,"-17,729.17",,1.90%,3.65%,5.55%,,22.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-5,819.23","-6,896.86",0.0,,,"-5,819.23",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,6,27,,,"-5,819.23","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,746.07","-90,700.26",-13.87,-110.97,-416.17,-305.33,,,-416.29,8/10/2026 12:00:00 AM,,,,30,,,-416.29,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,29.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.48,-45.19,.00,.00,-.11,0.0,,,-.15,8/10/2026 12:00:00 AM,,,,30,,,-.15,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,29.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5279,2026081314082714_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,632.72","-8,632.72",-1.33,-10.62,-39.81,-29.31,,,-39.92,8/10/2026 12:00:00 AM,,,,30,,,-39.92,July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,29.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-176,529.89","-176,529.89",-27.13,-217.07,-814.00,-599.33,,,-816.40,8/10/2026 12:00:00 AM,,,,30,,,-816.40,July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,29.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-76,527.41","-251,447.19",0.0,,,"-76,527.41",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,65,28,,,"-76,527.41",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/8/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,"-2,831.88","-3,027.19",0.0,,,"-2,831.88",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,3,29,,,"-2,831.88","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,9/8/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-5,038.50","-5,206.45",0.0,,,"-5,038.50",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,2,30,,,"-5,038.50","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,9/8/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-9,220.41","-34,576.53",-25444.47,,,"-34,664.88",8/10/2026 12:00:00 AM,,,,30,,,"-34,664.88",,2.70%,3.68%,6.38%,,29.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-900.75,,,-900.75,8/10/2026 12:00:00 AM,,,,30,,,-900.75,,3.05%,3.68%,6.73%,,29.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-30,233.07","-86,118.43",0.0,,,"-30,233.07",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,62,33,,,"-30,233.07",,2.35%,3.76%,6.11%,,94.0,9/8/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-7,397.50","-20,399.16",0.0,,,"-7,397.50",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,59,33,,,"-7,397.50",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/8/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-32.56,-32.56,-976.86,-1086.13,"1,086.13","#,#.00",-32.56,8/5/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,30,35,1,1,"-1,118.69","iCON Infrastructure Partners VI-B, L.P.",2.10%,3.76%,5.86%,,64.0,9/8/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,.00,.00,-147.91,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,0,35,,,-147.91,,2.50%,3.76%,6.38%,0.50%,34.0,9/8/2026 12:00:00 AM,,
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-284,519.13","-784,583.04",0.0,,,"-284,519.13",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,59,33,,,"-284,519.13",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/8/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-199,732.43","-550,777.30",0.0,,,"-199,732.43",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,59,33,,,"-199,732.43",Project Rose,2.45%,3.76%,6.21%,,91.0,9/8/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-678.76,"-1,357.54","-20,362.74",-21744.53,"21,744.53","#,#.00","-1,357.54",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,29,34,1,2,"-23,102.07",,1.90%,3.73%,5.63%,,62.0,9/8/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-17,012.66","-63,797.49",-61884.1,,,"-78,896.76",8/3/2026 12:00:00 AM,,,,37,,,"-78,896.76",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,36.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.00,-315.04,"-1,050.15",-2009.36,"2,009.36","#,#.00",-315.04,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,40,1,9,"-2,324.40",,2.50%,3.69%,6.30%,0.50%,61.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-169.94,-637.28,-661.17,21.10,"#,#.00",-831.12,7/31/2026 12:00:00 AM,,,,40,,,-852.22,Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,39.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-157.52,-525.07,-565.65,565.65,"#,#.00",-157.52,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,41,1,9,-723.17,,2.50%,3.69%,6.30%,0.50%,62.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-142.96,-536.11,-555.9,35.54,"#,#.00",-698.86,7/30/2026 12:00:00 AM,,,,41,,,-734.40,Q3 Management fee,2.75%,3.68%,6.43%,,40.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-1,700,000.00","-1,700,000.00",-297.62,"-3,869.11","-9,523.96",-5731.4,"5,731.40","#,#.00","-3,869.11",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-14,352.43",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-472.57,"-1,575.22",-1747.44,"1,747.44","#,#.00",-472.56,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,42,1,9,"-2,220.00",,2.50%,3.69%,6.30%,0.50%,63.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-16,060.45","-36,537.53",0.0,,,"-16,060.45",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,52,40,,,"-16,060.45","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/8/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-43.76,-393.80,"-1,312.68",-1456.2,"1,456.20","#,#.00",-393.80,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,42,1,9,"-1,850.00",,2.50%,3.69%,6.30%,0.50%,63.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-180,609.10","-405,269.20",0.0,,,"-180,609.10",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,52,41,,,"-180,609.10",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/8/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-39,666.99","-82,940.07",0.0,,,"-39,666.99",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,49,44,,,"-39,666.99",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/8/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-3,999.77","-9,845.58",-9600.36,"9,600.36","#,#.00","-3,999.77",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,44,1,13,"-13,600.12",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-1,133.62","-2,928.51",-2855.82,"2,855.82","#,#.00","-1,133.61",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,42,1,12,"-3,989.43",,2.50%,3.68%,6.18%,5.82%,61.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-938.28,111.61,"#,#.00",-938.28,7/29/2026 12:00:00 AM,,,,42,,,"-1,049.89",,3.05%,3.68%,6.73%,,41.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-117284.72,"55,805.83","#,#.00","-117,284.73",7/20/2026 12:00:00 AM,,,,51,,,"-173,090.56",,3.05%,3.68%,6.73%,,50.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-146,599.60","-321,122.93",0.0,,,"-146,599.60",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,51,42,,,"-146,599.60",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/8/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-116,132.42","-100,000.00",-11.50,-92.02,-345.08,-349.27,45.19,"#,#.00",-441.29,7/28/2026 12:00:00 AM,,,,43,,,-486.48,July 26 Expense Batch,1.85%,2.29%,4.14%,,42.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,331.55","-100,000.00",-15.30,-122.34,-458.84,-474.5,122.34,"#,#.00",-596.85,7/24/2026 12:00:00 AM,,,,47,,,-719.19,July Expense Batch,1.85%,3.73%,5.58%,0.00%,46.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-8,802.45","-17,054.75",-17658.39,"17,658.39","#,#.00","-8,802.45",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,48,1,16,"-26,460.84",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-557.62,"-1,080.38",-1151.67,"1,151.67","#,#.00",-557.62,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,49,1,16,"-1,709.29",,2.50%,3.66%,6.27%,0.50%,64.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-278.81,-540.19,-855.03,855.03,"#,#.00",-278.81,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,49,1,16,"-1,133.84",,2.50%,3.66%,6.27%,0.50%,64.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.85,-557.62,"-1,080.38",-1151.67,"1,151.67","#,#.00",-557.62,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,49,1,16,"-1,709.29",,2.50%,3.66%,6.27%,0.50%,64.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-100.21,"-4,704.74","-6,909.32",0.0,,,"-4,704.74",7/24/2026 12:00:00 AM,,,,47,,,"-4,704.74",LOC interest,1.90%,3.65%,5.55%,,46.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-20,852.31","-78,196.16",-81084.22,"20,732.55","#,#.00","-101,936.53",7/24/2026 12:00:00 AM,,,,47,,,"-122,669.08",Yukon,2.70%,3.68%,6.38%,,46.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-260,070.43","-503,540.61",0.0,,,"-260,070.43",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,45,47,,,"-260,070.43",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/8/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-239.66,"-4,553.60","-7,429.55",-7450.0,"7,450.00","#,#.00","-4,553.60",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,13,50,1,19,"-12,003.59",Northampton Capital Partners-A LP,2.10%,3.65%,5.75%,,62.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-17,184.25","-23,161.37",-23331.25,"23,331.25","#,#.00","-17,184.25",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,9,63,2,23,"-47,239.55",,1.85%,3.64%,5.49%,,71.0,9/8/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-428.89,"-1,608.34",-1667.7,799.59,"#,#.00","-2,096.58",7/17/2026 12:00:00 AM,,,,54,,,"-2,896.17","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,53.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.21,"-1,543.62","-2,470.10",-2393.71,"2,393.71","#,#.00","-1,543.62",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,13,51,1,20,"-3,937.33",,1.90%,3.73%,5.64%,,63.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.32,-926.17,"-1,482.06",-1436.23,"1,436.23","#,#.00",-926.17,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,13,51,1,20,"-2,362.40",,1.90%,3.73%,5.64%,,63.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
