Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-36,646.14","-86,118.43",0.0,,,"-36,646.14",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,55,40,,,"-36,646.14",,2.35%,3.76%,6.11%,,94.0,9/15/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-8,966.66","-20,399.16",0.0,,,"-8,966.66",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,52,40,,,"-8,966.66",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/15/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-344,871.67","-784,583.04",0.0,,,"-344,871.67",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,52,40,,,"-344,871.67",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/15/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-242,099.91","-550,777.30",0.0,,,"-242,099.91",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,52,40,,,"-242,099.91",Project Rose,2.45%,3.76%,6.21%,,91.0,9/15/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.06,"-6,109.79","-20,370.02",-21744.53,"21,744.53","#,#.00","-6,109.79",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,22,41,1,9,"-27,854.33",,1.90%,3.73%,5.63%,,62.0,9/15/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-31,898.74","-63,797.49",-61884.1,"61,884.10","#,#.00","-31,898.74",8/3/2026 12:00:00 AM,,,,44,,,"-93,782.84",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,43.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,-385.05,-385.05,-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,47,1,16,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-400.79,-540.19,-855.03,855.03,"#,#.00",-400.79,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,56,1,23,"-1,255.82",,2.50%,3.66%,6.27%,0.50%,64.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-627.32,-627.32,-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,56,1,23,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-99.67,"-5,402.58","-6,897.58",0.0,,,"-5,402.58",7/24/2026 12:00:00 AM,,,,54,,,"-5,402.58",LOC interest,1.90%,3.62%,5.52%,,53.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-39,098.08","-78,196.16",-81084.22,"81,084.22","#,#.00","-39,098.08",7/24/2026 12:00:00 AM,,,,54,,,"-140,914.85",Yukon,2.70%,3.68%,6.38%,,53.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-298,804.32","-503,540.61",0.0,,,"-298,804.32",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,38,54,,,"-298,804.32",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/15/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.48,"-21,224.91","-21,377.38",-23331.25,"23,331.25","#,#.00","-21,224.91",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,2,70,2,30,"-51,280.22",,1.85%,3.64%,5.49%,,71.0,9/15/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-804.17,"-1,608.34",-1667.7,"1,667.69","#,#.00",-804.17,7/17/2026 12:00:00 AM,,,,61,,,"-3,271.45","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,60.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.27,"-2,084.33","-2,470.67",-2393.71,"2,393.71","#,#.00","-2,084.33",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,6,58,1,27,"-4,478.04",,1.90%,3.73%,5.64%,,63.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.36,"-1,250.60","-1,482.40",-1436.23,"1,436.23","#,#.00","-1,250.60",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,6,58,1,27,"-2,686.82",,1.90%,3.73%,5.64%,,63.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-15,742.41","-16,385.67",-17539.96,"5,354.68","#,#.00","-10,387.73",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,3,58,1,27,"-33,282.37",,2.60%,3.66%,6.26%,5.60%,60.0,9/15/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-34,680.65","-51,461.61",0.0,,,"-34,680.65",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,31,62,,,"-34,680.65",,2.50%,3.79%,6.29%,,92.0,9/15/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.33,-968.81,"-1,198.81",0.0,,,-968.81,7/15/2026 12:00:00 AM,,,,63,,,-968.81,,1.90%,3.62%,5.52%,,62.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,"-1,563.42","-1,615.53",-2131.9,"2,131.90","#,#.00","-1,563.42",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,2,63,1,30,"-3,695.32",,2.50%,3.64%,6.25%,0.50%,64.0,9/15/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-217,182.16","-322,270.31",0.0,,,"-217,182.16",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,31,62,,,"-217,182.16",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/15/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-30.79,-61.58,-923.68,-929.04,929.04,"#,#.00",-61.58,7/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,29,64,2,2,"-1,922.25",Unused Fee,1.75%,3.79%,5.54%,,92.0,9/15/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-56,983.44","-84,556.07",0.0,,,"-56,983.44",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,31,62,,,"-56,983.44",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/15/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,82,,,.00,,-0.68%,6.75%,6.07%,5.82%,81.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,"-1,058.90","-1,058.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,79,2,16,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,79,2,16,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,79,2,16,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,065.29","-3,535.49",-4659.83,"4,659.83","#,#.00","-2,065.29",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,79,2,16,"-10,624.64",,2.50%,3.69%,6.30%,0.50%,93.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-22,955.34","-27,075.53",0.0,,,"-22,955.34",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,15,78,,,"-22,661.04",,2.50%,3.73%,6.23%,,92.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,680.23","-3,150.44",-2329.91,"2,329.91","#,#.00","-1,680.24",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,79,2,16,"-5,959.91",,2.50%,3.69%,6.30%,0.50%,93.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-5,851.41","-11,702.83",-12135.05,"12,135.05","#,#.00","-5,851.42",6/26/2026 12:00:00 AM,,,,82,,,"-30,009.94",,2.70%,3.68%,6.38%,,81.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-12,074.78","-16,274.70",-16375.47,"16,375.47","#,#.00","-12,074.78",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,84,2,23,"-40,491.70","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-6,969.04","-9,393.06",-10015.04,"10,015.04","#,#.00","-6,969.04",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,86,2,23,"-23,306.49",,2.55%,3.68%,6.23%,5.80%,94.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-890.83,"-1,062.14",-1002.82,"1,002.82","#,#.00",-890.83,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,6,85,2,26,"-2,645.11",,2.50%,3.67%,6.17%,5.82%,90.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-374.31,-504.50,-522.3,522.30,"#,#.00",-374.31,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,85,2,23,"-1,253.69",June Expenses,2.20%,3.66%,5.86%,,93.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-3,640.51","-6,825.95",-7572.22,"7,572.22","#,#.00","-3,640.51",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,79,2,16,"-17,549.45",,2.50%,3.69%,6.30%,0.50%,93.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,465.48","-3,465.48",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,79,2,16,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-230.56,-461.11,-478.4,478.40,"#,#.00",-230.55,6/24/2026 12:00:00 AM,,,,84,,,"-1,182.28",June 2026 Expense Batch,1.85%,3.68%,5.53%,,83.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-134,705.72","-100,000.00",-15.30,-229.43,-458.98,-474.53,474.53,"#,#.00",-229.44,6/24/2026 12:00:00 AM,,,,84,,,"-1,178.38",June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,83.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-120,670.69","-89,580.97",-13.71,-205.53,-411.16,-425.09,425.08,"#,#.00",-205.53,6/10/2026 12:00:00 AM,,,,98,,,"-1,055.61",May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,97.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-16.94,-33.88,-35.15,35.14,"#,#.00",-16.94,6/10/2026 12:00:00 AM,,,,98,,,-86.86,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,97.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-95.09,-190.19,-197.32,197.32,"#,#.00",-95.09,6/10/2026 12:00:00 AM,,,,98,,,-487.63,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,97.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,205.80","-136,358.39","-154,445.36",-96686.05,"96,686.05","#,#.00","-136,358.39",6/10/2026 12:00:00 AM,,,,98,,,"-136,358.39",,1.40%,3.89%,5.40%,,97.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-18,462.99","-210,016.47",-205843.84,"205,843.84","#,#.00","-18,462.99",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,84,100,1,8,"-172,845.86",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/15/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-2,797.42","-31,820.68",-31188.46,"31,188.46","#,#.00","-2,797.42",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,84,100,1,8,"-26,188.77",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/15/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-2,646.31","-6,514.01",-6275.16,"6,275.16","#,#.00","-2,646.31",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,20,106,3,13,"-15,536.41",,1.90%,3.74%,5.64%,,125.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-3,501.46","-5,602.33",-5458.48,"5,458.48","#,#.00","-3,501.45",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-13,485.57",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,413.92","-3,413.92",-7096.02,"7,096.03","#,#.00","-3,413.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-18,203.52",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-2,100.87","-3,361.40",-3275.09,"3,275.09","#,#.00","-2,100.87",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-8,091.34",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,100,000.00","-4,100,000.00",-717.80,"-15,301.36","-23,914.94",-21288.07,"21,288.07","#,#.00","-15,301.36",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-54,309.02",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-24,510.19","-39,216.30",-38209.36,"38,209.36","#,#.00","-24,510.19",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-101,709.61",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,"-1,181.74","-1,181.74",-5625.76,"5,625.76","#,#.00","-1,181.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-13,369.66",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,.00,.00,.00,"-2,626.09","-2,626.09",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-12,993.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-1,925.80","-3,081.28",-3002.16,"3,002.16","#,#.00","-1,925.81",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-8,670.31",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-8,486.72","-15,912.60",-17665.49,"17,665.49","#,#.00","-8,486.72",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,111,3,16,"-40,917.24",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
