Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,"-7,221.75","-7,221.75",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,7,26,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,336,695.54","-10,336,695.54","-1,517.60","-1,517.60",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,26,,,,,1.10%,4.04%,5.29%,,25.0,9/21/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,27,,,-115.00,,0.15%,6.75%,6.90%,5.80%,26.0,9/21/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-90,309.38","-311,065.63",0.0,,,"-90,309.38",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,67,27,,,"-90,309.38",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/21/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-11,679.31","-40,228.74",-15264.56,"15,264.56","#,#.00","-11,679.31",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,67,63,1,27,"-26,943.87",,2.35%,3.76%,6.11%,,129.0,9/21/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-322.78,-461.11,-92.59,92.59,"#,#.00",-322.78,8/26/2026 12:00:00 AM,,,,27,,,-415.37,August 2026 Expense Batch,1.85%,3.68%,5.53%,,26.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-768.06,"-1,097.23",-220.19,220.19,"#,#.00",-768.06,8/26/2026 12:00:00 AM,,,,27,,,-988.25,August 2026 Expense Batch,2.90%,3.68%,6.58%,,26.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-505.34,-540.19,0.0,,,-505.34,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,3,29,,,-505.34,,2.50%,3.66%,6.27%,0.50%,31.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-10,114.97","-33,234.91",0.0,,,"-10,114.97",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,65,28,,,"-10,114.97",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/21/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,27,,,"-5,233.36",,2.85%,3.68%,6.53%,,26.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-11,942.84","-17,061.19",-2854.96,"2,854.96","#,#.00","-11,942.84",8/27/2026 12:00:00 AM,,,,26,,,"-14,797.80",Brazos Drawdown,1.85%,3.68%,5.53%,,25.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-2,508.19","-3,087.01",0.0,,,"-2,508.19",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,7,26,,,"-2,508.19",,2.10%,3.69%,5.79%,,32.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-31,397.95","-92,231.48",-29922.22,"29,922.22","#,#.00","-31,397.95",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,63,63,1,32,"-61,320.17",,2.35%,3.74%,6.09%,,125.0,9/21/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-14,140.67","-39,422.49",0.0,,,"-14,140.67",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,60,33,,,"-14,140.67",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/21/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-4,763.11","-5,273.44",0.0,,,"-4,763.11",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,4,28,,,"-4,763.11","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/21/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-5,485.59","-17,402.58",0.0,,,"-5,485.59",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,64,29,,,"-5,485.59",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/21/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-58,423.06","-83,461.51",-30725.55,"30,725.55","#,#.00","-58,423.06",8/21/2026 12:00:00 AM,,,,32,,,"-89,148.61",Project Flash,1.85%,3.68%,5.53%,,31.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,082,650.21","-15,082,650.21","-2,696.19","-2,696.19",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,33,,,,,2.25%,4.04%,6.44%,,32.0,9/21/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-34,342.83","-1,123,477.66","-1,432,563.15",0.0,,,"-1,123,477.66",8/20/2026 12:00:00 AM,,,,33,,,"-1,123,477.66",,1.50%,1.38%,2.88%,0.00%,32.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-53.32,-213.29,"-1,493.03",-1488.36,"1,488.36","#,#.00",-213.29,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,25,33,1,4,"-1,701.65",,2.50%,3.90%,6.40%,5.82%,57.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-8,700,000.00","-8,700,000.00",.00,.00,.00,-71377.94,"71,377.94","#,#.00",.00,8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,-3,35,,,"-71,377.94","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.89%,5.89%,,31.0,9/21/2026 12:00:00 AM,,
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,.00,.00,-521.82,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,-3,34,,,-521.82,,2.50%,3.89%,6.50%,0.50%,30.0,9/21/2026 12:00:00 AM,,
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",.00,.00,.00,-1147.99,,,"-1,147.99",8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,0,34,,,"-1,147.99",,2.50%,3.89%,6.51%,0.50%,33.0,9/21/2026 12:00:00 AM,,
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-8,602.95","-23,278.57",0.0,,,"-8,602.95",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,59,34,,,"-8,602.95",,2.35%,3.72%,6.07%,,92.0,9/21/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-324.93,"-1,299.74","-9,098.17",-9377.86,"9,377.87","#,#.00","-1,299.74",8/19/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,25,34,1,4,"-10,677.60",,2.60%,3.90%,6.50%,5.60%,58.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-107.76,-862.10,"-3,232.89",-3355.1,"3,355.10","#,#.00",-862.10,5/11/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,23,134,4,8,"-8,741.39","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.79%,5.54%,,156.0,9/21/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-798.61,"-27,859.72","-35,047.22",0.0,,,"-27,859.72",8/17/2026 12:00:00 AM,,,,36,,,"-27,859.72",,1.90%,3.85%,5.75%,,35.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-221.36,"-1,770.88","-6,640.78",-6896.86,"6,896.86","#,#.00","-1,770.88",8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,23,40,1,8,"-8,667.74","NB Partners Fund IV, LP",1.90%,3.79%,5.69%,,62.0,9/21/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,370.78","-90,700.26",-13.89,-291.40,-416.39,-305.33,305.33,"#,#.00",-291.40,8/10/2026 12:00:00 AM,,,,43,,,-596.73,July 2026 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,42.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-51.86,-45.19,.00,.00,-.05,0.0,.11,"#,#.00",-.11,8/10/2026 12:00:00 AM,,,,43,,,-.22,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,42.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,"-1,051.55","-1,502.22",-1106.05,"1,106.05","#,#.00","-1,051.56",8/10/2026 12:00:00 AM,,,,43,,,"-2,157.61",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,42.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-112,057.99","-251,447.19",0.0,,,"-112,057.99",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,52,41,,,"-112,057.99",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/21/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-99.77,"-1,097.46","-3,192.61",-3027.19,"3,027.19","#,#.00","-1,097.46",8/11/2026 12:00:00 AM,9/11/2026 12:00:00 AM,10/13/2026 12:00:00 AM,22,42,1,11,"-4,124.65","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.77%,5.99%,,63.0,9/21/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-24,203.57","-34,576.53",-25444.47,"25,444.47","#,#.00","-24,203.57",8/10/2026 12:00:00 AM,,,,43,,,"-49,648.04",,2.70%,3.68%,6.38%,,42.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-42,143.06","-86,118.43",0.0,,,"-42,143.06",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,49,46,,,"-42,143.06",,2.35%,3.76%,6.11%,,94.0,9/21/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-10,311.66","-20,399.16",0.0,,,"-10,311.66",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,46,46,,,"-10,311.66",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/21/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-396,602.42","-784,583.04",0.0,,,"-396,602.42",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,46,46,,,"-396,602.42",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/21/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-278,414.90","-550,777.30",0.0,,,"-278,414.90",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,46,46,,,"-278,414.90",Project Rose,2.45%,3.76%,6.21%,,91.0,9/21/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.36,"-10,185.34","-20,375.74",-21744.53,"21,744.53","#,#.00","-10,185.34",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,16,47,1,15,"-31,929.87",,1.90%,3.73%,5.64%,,62.0,9/21/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-44,658.24","-63,797.49",-61884.1,"61,884.10","#,#.00","-44,658.24",8/3/2026 12:00:00 AM,,,,50,,,"-106,542.34",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,49.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,-385.05,-385.05,-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,53,1,22,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-446.10,-637.28,-661.17,661.18,"#,#.00",-446.09,7/31/2026 12:00:00 AM,,,,53,,,"-1,128.37",Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,52.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-385.05,-525.07,-565.65,565.65,"#,#.00",-385.05,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,54,1,22,-950.70,,2.50%,3.69%,6.30%,0.50%,62.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-375.28,-536.11,-555.9,555.90,"#,#.00",-375.28,7/30/2026 12:00:00 AM,,,,54,,,-966.72,Q3 Management fee,2.75%,3.68%,6.43%,,53.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-100,000.00","-100,000.00",-17.51,"-4,656.94","-4,761.98",-5731.4,"5,731.40","#,#.00","-4,656.94",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-15,140.25",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,"-1,155.16","-1,575.22",-1747.44,"1,747.44","#,#.00","-1,155.16",7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,55,1,22,"-2,902.60",,2.50%,3.69%,6.30%,0.50%,63.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-21,280.10","-36,537.53",0.0,,,"-21,280.10",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,39,53,,,"-21,280.10","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/21/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,-481.32,-481.32,-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,55,1,22,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-237,875.40","-405,269.20",0.0,,,"-237,875.40",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,39,54,,,"-237,875.40",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/21/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-51,386.78","-82,940.07",0.0,,,"-51,386.78",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,36,57,,,"-51,386.78",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/21/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-7,999.54","-9,845.58",-9600.36,"9,600.36","#,#.00","-7,999.54",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,57,1,26,"-17,599.89",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-2,361.70","-2,928.51",-2855.82,"2,855.82","#,#.00","-2,361.70",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,55,1,25,"-5,217.52",,2.50%,3.68%,6.18%,5.82%,61.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-191,975.67","-321,122.93",0.0,,,"-191,975.67",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,38,55,,,"-191,975.67",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/21/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-114,759.05","-100,000.00",-11.50,-241.56,-345.08,-349.27,349.27,"#,#.00",-241.55,7/28/2026 12:00:00 AM,,,,56,,,-636.01,July 26 Expense Batch,1.85%,2.29%,4.14%,,55.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,815.25","-100,000.00",-15.31,-321.28,-459.08,-474.5,474.50,"#,#.00",-321.28,7/24/2026 12:00:00 AM,,,,60,,,-918.12,July Expense Batch,1.85%,3.73%,5.59%,0.00%,59.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-15,954.45","-17,054.75",-17658.39,"17,658.39","#,#.00","-15,954.45",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,61,1,29,"-33,612.83",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,"-1,010.68","-1,080.38",-1151.67,"1,151.67","#,#.00","-1,010.69",7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,62,1,29,"-2,162.36",,2.50%,3.66%,6.27%,0.50%,64.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
