Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-141.21,"-2,682.93","-4,659.83",-4178.06,"4,178.06","#,#.00","-2,682.93",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,49,1,19,"-6,582.45",,2.50%,3.74%,6.35%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-14,126.37","-27,075.53",0.0,,,"-14,126.37",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,45,48,,,"-13,832.07",,2.50%,3.73%,6.23%,,92.0,8/16/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5089,2026062315541521_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,189,607.37","-1,189,607.37",-203.09,"-11,170.06","-18,684.47",0.0,,,"-11,170.06",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,38,55,,,"-9,545.33",Capitalized interest from Magnolia and Bricklayer,2.45%,3.70%,6.15%,,92.0,8/16/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-200,000.00","-200,000.00",-34.90,"-1,186.57","-1,430.87",-2961.73,"2,961.73","#,#.00","-1,186.58",6/22/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,8,56,1,26,"-2,975.77",,2.50%,3.67%,6.28%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-92,019.13","-153,922.91",0.0,,,"-92,019.13",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,38,55,,,"-78,634.53",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,8/16/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.13,-531.11,-531.11,-494.87,494.87,"#,#.00",-531.11,5/21/2026 12:00:00 AM,7/17/2026 12:00:00 AM,8/17/2026 12:00:00 AM,1,88,2,31,-804.14,,2.50%,3.67%,6.17%,5.82%,88.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-3,109.71","-4,690.06",0.0,,,"-3,109.71",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,32,61,,,"-2,396.01",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,8/16/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-2,041.64","-16,333.14",-15914.14,"15,914.14","#,#.00","-2,041.64",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,29,66,2,4,"-24,058.48",,2.10%,3.64%,5.74%,,94.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,404.17","-54,466.67","-105,529.17",-104410.36,"104,410.35","#,#.00","-54,466.67",6/12/2026 12:00:00 AM,,,,66,,,"-158,877.02",Project Buckeye,1.85%,3.71%,5.56%,,65.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-5,861.17","-11,333.67",-11298.22,"11,298.22","#,#.00","-5,861.17",6/15/2026 12:00:00 AM,,,,63,,,"-17,159.39",Tax Payment 6.15.26,2.35%,3.62%,5.97%,,62.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-13,560.12","-19,312.90",0.0,,,"-13,560.12",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,29,66,,,"-9,656.45",,2.50%,3.66%,6.16%,,94.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SCF,SCF_ACCT,5067,20260610200836105_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,100,000.00","-1,100,000.00",-190.68,"-1,334.75","-5,911.04",-5929.06,"5,929.06","#,#.00","-1,334.75",6/12/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,25,66,2,7,"-8,977.92",,2.60%,3.64%,6.24%,5.60%,90.0,8/16/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,074.67","-89,580.97",-13.71,-219.31,-424.98,-424.99,424.99,"#,#.00",-219.31,6/10/2026 12:00:00 AM,,,,68,,,-644.30,May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,67.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-18.14,-35.15,-34.77,34.78,"#,#.00",-18.14,6/10/2026 12:00:00 AM,,,,68,,,-52.91,May 26 Capitalized Interest,1.85%,3.71%,5.56%,,67.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.37,-101.84,-197.32,-195.22,195.22,"#,#.00",-101.84,6/10/2026 12:00:00 AM,,,,68,,,-297.06,Capitalized Interest from Project Brazos,1.85%,3.71%,5.56%,,67.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-3,050,000.00","-3,050,000.00",-430.62,"-100,803.19","-120,180.98",-96686.05,"96,686.05","#,#.00","-100,803.19",6/10/2026 12:00:00 AM,,,,68,,,"-100,803.19",,1.40%,3.64%,5.15%,,67.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5059,2026060815322211_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-2,450,000.00","-2,450,000.00",-424.69,"-2,972.85","-13,165.49",-13205.64,"13,205.64","#,#.00","-2,972.85",6/11/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,25,67,2,7,"-19,991.54",,2.60%,3.64%,6.24%,5.60%,91.0,8/16/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
SCF,SCF_ACCT,5056,202606051432452_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-937.52,"-13,125.23","-29,063.01",-29143.31,"29,143.31","#,#.00","-13,125.23",6/4/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,18,74,2,14,"-44,132.61",,2.60%,3.65%,6.25%,5.60%,91.0,8/16/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-493.83,-956.80,-946.65,946.65,"#,#.00",-493.83,5/28/2026 12:00:00 AM,,,,81,,,"-1,440.48",May 26 Expense Batch,1.85%,3.71%,5.56%,,80.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5025,2026052715575123_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-628,909.89","-628,909.89",-106.67,"-8,747.25","-9,813.99",0.0,,,"-8,747.25",5/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,11,82,,,"-5,013.67",Gulfstream capitalized interest,2.45%,3.66%,6.11%,,92.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.22,"-2,077.74","-2,429.90",-4073.07,"4,073.07","#,#.00","-2,077.74",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-5,454.56",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-2,397.75","-4,636.50",-4622.0,"4,622.00","#,#.00","-2,397.75",5/28/2026 12:00:00 AM,,,,81,,,"-7,019.75",,2.35%,3.62%,5.97%,,80.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-1,802.29","-3,527.29",-1305.28,"1,305.28","#,#.00","-1,802.29",5/28/2026 12:00:00 AM,,,,81,,,"-1,802.29",,1.90%,3.62%,5.52%,,80.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-225.46,"-5,410.95","-6,989.14",-6212.19,"6,212.19","#,#.00","-5,410.95",5/28/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,8,81,2,24,"-10,513.81",,2.50%,3.74%,6.24%,5.82%,88.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,080.72","-3,759.13",-.58,-9.20,-17.83,-17.83,17.83,"#,#.00",-9.20,5/26/2026 12:00:00 AM,,,,83,,,-27.04,May Expense Batch,1.85%,3.73%,5.59%,0.00%,82.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5016,202605221433553_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-989.40,"-102,931.66","-106,889.26",0.0,"15,864.51","#,#.00","-87,067.15",5/21/2026 12:00:00 AM,,8/21/2026 12:00:00 AM,5,88,,,"-46,501.77",,2.50%,3.64%,6.14%,,92.0,8/16/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5015,2026052118243531_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-841,775.14","-841,775.14",-142.31,"-11,811.66","-13,092.44",0.0,,,"-11,811.66",5/26/2026 12:00:00 AM,,8/26/2026 12:00:00 AM,10,83,,,"-6,688.53",Capitalize Interest from Project Lego,2.45%,3.64%,6.09%,,92.0,8/16/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-246.92,-478.40,-473.33,473.32,"#,#.00",-246.92,5/26/2026 12:00:00 AM,,,,83,,,-720.24,May 2026 Expense Batch,1.85%,3.71%,5.56%,,82.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,344.80","-360,618.33","-399,721.52",0.0,,,"-360,618.33",5/26/2026 12:00:00 AM,,8/26/2026 12:00:00 AM,10,83,,,"-204,205.56",Project Falke,2.45%,3.64%,6.09%,,92.0,8/16/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-835.67,"-48,151.21","-85,756.21",-37793.04,"37,777.79","#,#.00","-48,166.46",5/21/2026 12:00:00 AM,,,,88,,,"-48,151.21",,1.90%,3.62%,5.52%,,87.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5000,2026051915434145_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-709,646.35","-709,646.35",-120.22,"-10,940.45","-11,060.68",0.0,,,"-10,940.45",5/18/2026 12:00:00 AM,,8/18/2026 12:00:00 AM,2,91,,,"-5,650.56",Model T Capitalized Interest,2.45%,3.65%,6.10%,,92.0,8/16/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4998,2026051915420439_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-771,487.42","-771,487.42",-130.70,"-11,893.84","-12,024.54",0.0,,,"-11,893.84",5/18/2026 12:00:00 AM,,8/18/2026 12:00:00 AM,2,91,,,"-6,142.97",Capitalized Project Sail Interest,2.45%,3.65%,6.10%,,92.0,8/16/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,4985,202605181544229_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,.00,.00,.00,-244.38,-244.38,-538.5,538.50,"#,#.00",-244.38,5/19/2026 12:00:00 AM,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,4,90,2,28,-574.43,,2.50%,3.67%,6.28%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-3,772.02","-118,189.94",-113548.91,"113,548.91","#,#.00","-3,772.02",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,92,95,1,3,"-58,078.02",Project Continuum,2.20%,3.76%,5.96%,,186.0,8/16/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,-207.04,"-3,209.14",-3116.61,"3,116.61","#,#.00",-207.04,5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,88,98,1,6,"-1,595.96",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,8/16/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-1,138.67","-9,523.40",-9358.36,"9,358.36","#,#.00","-1,138.67",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,82,103,1,11,"-4,800.63",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,8/16/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-454.21,"-8,629.97","-14,988.90",-13422.76,"13,422.76","#,#.00","-8,629.97",4/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,110,3,19,"-21,157.88",,2.10%,3.74%,5.84%,,124.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.63,"-1,198.88","-2,318.25",-2311.0,"2,311.00","#,#.00","-1,198.88",4/30/2026 12:00:00 AM,,,,109,,,"-3,509.88",,2.35%,3.62%,5.97%,,108.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.42,-243.88,-540.02,-573.94,573.94,"#,#.00",-243.88,4/30/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,18,109,3,14,-817.82,,2.50%,3.66%,6.27%,0.50%,126.0,8/16/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4945,2026042721473747_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-219.33,"-4,167.21","-7,237.78",-6478.05,"6,478.05","#,#.00","-4,167.21",4/27/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,112,3,19,"-10,213.39",,1.90%,3.74%,5.64%,,126.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-493.83,-956.80,-946.65,946.66,"#,#.00",-493.83,4/24/2026 12:00:00 AM,,,,115,,,"-1,440.48",April 2026 Expense Batch,1.85%,3.71%,5.56%,,114.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-9,093.59","-33,464.42",-32621.81,"32,621.81","#,#.00","-9,093.59",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,68,116,1,25,"-16,980.18",,2.20%,3.75%,5.95%,,183.0,8/16/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-1,750,000.00","-1,750,000.00",-328.40,"-5,254.36","-10,180.31",-10091.55,"10,091.56","#,#.00","-5,254.35",4/10/2026 12:00:00 AM,,,,129,,,"-15,345.91",,3.05%,3.71%,6.76%,,128.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-14,697,703.27","-14,697,703.27","-2,501.77","-7,505.31",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,131,,,,,2.25%,3.73%,6.13%,,130.0,8/16/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-6,249.62","-13,689.65",-13363.05,"13,363.05","#,#.00","-6,249.62",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,51,133,1,42,"-6,983.85",,2.20%,3.75%,5.95%,,183.0,8/16/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,4881,2026040219452193_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-1,000,000.00","-1,000,000.00",-156.96,"-1,726.54","-5,179.62",-4880.24,"4,880.24","#,#.00","-1,726.54",4/2/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,23,137,4,11,"-7,386.31",,2.00%,3.65%,5.65%,,159.0,8/16/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-1,993.33","-93,719.17","-183,419.17",-181368.06,"181,368.06","#,#.00","-93,719.16",3/31/2026 12:00:00 AM,,,,139,,,"-93,719.17",,1.90%,3.62%,5.52%,,138.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,140,,,.00,,0.20%,6.75%,6.95%,5.00%,139.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,301.67","-101,238.33","-195,763.33",-195151.11,"195,151.11","#,#.00","-101,238.33",3/30/2026 12:00:00 AM,,,,140,,,"-296,389.44",,2.35%,3.62%,5.97%,,139.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-750,000.00","-750,000.00",-132.38,"-2,515.25","-4,368.59",-6789.35,"6,789.35","#,#.00","-2,515.25",3/27/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,143,4,19,"-8,521.21",,2.50%,3.74%,6.35%,0.50%,157.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.59,-569.39,"-1,103.19",-1093.04,"1,093.05","#,#.00",-569.38,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,160,1,101,"-1,662.43",,2.70%,3.71%,6.41%,,159.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.75,-799.25,"-1,545.50",-1540.67,"1,540.67","#,#.00",-799.25,3/5/2026 12:00:00 AM,,,,165,,,"-2,339.92",,2.35%,3.62%,5.97%,,164.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,4796,202603021634246_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.12,"-35,367.80","-39,202.86",-38150.65,"38,150.65","#,#.00","-35,367.80",2/26/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,10,172,1,83,"-20,027.55",,2.50%,3.64%,6.14%,,181.0,8/16/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-81.34,"-6,669.57","-7,482.94",-7259.36,"7,259.36","#,#.00","-6,669.57",2/27/2026 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,171,1,82,"-3,822.80",,2.20%,3.66%,5.86%,,181.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-199.33,"-9,371.92","-18,341.92",-18136.81,"18,136.81","#,#.00","-9,371.91",2/27/2026 12:00:00 AM,,,,171,,,"-9,371.92",,1.90%,3.62%,5.52%,,170.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,546,060.65","-13,546,060.65","-1,778.95","-5,336.85",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,171,,,,,1.00%,3.73%,4.73%,,170.0,8/16/2026 12:00:00 AM,,
Trinity Real Assets,Trinity Real Assets_ACCT,4785,2026022617243310_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-648,475.95","-648,475.95",-109.99,"-9,019.39","-10,119.31",-9815.83,"9,815.83","#,#.00","-9,019.39",2/27/2026 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,171,1,82,"-5,169.65",Capitalized interest on Project Gulfstream,2.45%,3.66%,6.11%,,181.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.89,"-2,222.24","-4,305.59",-4259.94,"4,259.94","#,#.00","-2,222.24",2/23/2026 12:00:00 AM,,,,175,,,"-6,482.18",Feb 2026 Expense Batch,1.85%,3.71%,5.56%,,174.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
