Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-250.19,"-1,501.12","-7,505.59",-10364.82,"14,321.50","#,#.00","-11,865.95",6/30/2026 12:00:00 AM,,,,69,,,"-26,187.44","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.68%,6.43%,,68.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-84,243.89","-104,735.65",0.0,,,"-84,243.89",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,19,74,,,"-77,413.31","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/6/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-343.52,"-1,064.91",-999.79,999.79,"#,#.00",-343.52,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,69,2,10,"-2,334.46",,2.50%,3.68%,6.18%,5.82%,90.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-2,232.88","-6,921.93",-6498.65,"6,498.65","#,#.00","-2,232.88",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,69,2,10,"-15,174.01",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-1,737.99","-7,448.53",-8034.18,"8,034.18","#,#.00","-1,737.99",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,69,2,7,"-16,917.66","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-91012.94,"111,872.09","#,#.00","-91,012.95",6/25/2026 12:00:00 AM,,,,74,,,"-202,885.04",,3.05%,3.68%,6.73%,,73.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-219.45,"-1,097.23",-1137.63,"1,127.49","#,#.00","-1,357.08",6/24/2026 12:00:00 AM,,,,75,,,"-2,484.56",June 2026 Expense Batch,2.90%,3.68%,6.58%,,74.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-1641.99,"2,018.32","#,#.00","-1,641.98",6/22/2026 12:00:00 AM,,,,77,,,"-3,660.30",,3.05%,3.68%,6.73%,,76.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-16,866.88","-20,690.04",0.0,,,"-16,866.88",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,18,75,,,"-15,292.64",,2.50%,3.73%,6.23%,,92.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,-731.87,"-1,620.58",-1727.51,"1,727.51","#,#.00",-731.88,6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,77,2,14,"-4,248.58",,2.50%,3.66%,6.27%,0.50%,94.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-127,153.70","-153,922.91",0.0,,,"-127,153.70",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,17,76,,,"-113,769.10",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/6/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-358.59,-529.35,-531.11,531.11,"#,#.00",-358.59,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,11,109,3,21,"-1,162.73",,2.50%,3.65%,6.15%,5.82%,119.0,9/6/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,180.27","-4,690.06",0.0,,,"-4,180.27",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,11,82,,,"-3,466.57",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/6/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-12,760.27","-16,333.14",-15914.14,"15,914.14","#,#.00","-12,760.27",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,8,87,2,25,"-34,777.11",,2.10%,3.64%,5.74%,,94.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-20,343.24","-101,716.18",-105529.17,"104,410.35","#,#.00","-125,872.41",6/12/2026 12:00:00 AM,,,,87,,,"-230,282.76",Project Buckeye,1.85%,3.68%,5.53%,,86.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-2,199.39","-10,999.39",-11347.72,"11,298.22","#,#.00","-13,547.11",6/15/2026 12:00:00 AM,,,,84,,,"-24,845.33",Tax Payment 6.15.26,2.35%,3.65%,6.00%,,83.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-17,874.70","-19,312.90",0.0,,,"-17,874.70",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,8,87,,,"-13,971.03",,2.50%,3.66%,6.16%,,94.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,266.76","-89,580.97",-13.70,-82.19,-410.95,-425.09,424.99,"#,#.00",-507.28,6/10/2026 12:00:00 AM,,,,89,,,-932.27,May 26 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,88.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-6.78,-33.88,-35.15,34.78,"#,#.00",-41.92,6/10/2026 12:00:00 AM,,,,89,,,-76.69,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,88.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-38.04,-190.19,-197.32,195.22,"#,#.00",-235.35,6/10/2026 12:00:00 AM,,,,89,,,-430.58,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,88.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,173.78","-125,662.48","-153,833.11",-96686.05,"96,686.05","#,#.00","-125,662.47",6/10/2026 12:00:00 AM,,,,89,,,"-125,662.48",,1.40%,3.74%,5.26%,,88.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,237.43","-203,606.40","-205,843.84",0.0,,,"-203,606.40",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,2,91,,,"-152,145.44",NewCold Initial Funding,2.45%,3.65%,6.10%,,92.0,9/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,-899.75,"-4,499.75",-4642.25,"4,622.00","#,#.00","-5,542.00",5/28/2026 12:00:00 AM,,,,102,,,"-10,164.00",,2.35%,3.65%,6.00%,,101.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.61,"-2,611.87","-3,538.54",-1305.28,"1,305.28","#,#.00","-2,611.87",5/28/2026 12:00:00 AM,,,,102,,,"-2,611.87",,1.90%,3.66%,5.56%,,101.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-3,125.94","-6,921.73",-6989.14,"6,989.14","#,#.00","-3,125.94",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,102,3,14,"-15,217.95",,2.50%,3.68%,6.18%,5.82%,119.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,088.78","-3,759.13",-.57,-3.45,-17.25,-17.84,17.83,"#,#.00",-21.29,5/26/2026 12:00:00 AM,,,,104,,,-39.12,May Expense Batch,1.85%,3.73%,5.58%,0.00%,103.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-92.22,-461.11,-478.4,473.32,"#,#.00",-570.62,5/26/2026 12:00:00 AM,,,,104,,,"-1,043.95",May 2026 Expense Batch,1.85%,3.68%,5.53%,,103.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-53,171.84","-412,081.79",-399721.52,"399,721.52","#,#.00","-53,171.84",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,82,104,1,12,"-296,480.60",Project Falke,2.45%,3.76%,6.21%,,185.0,9/6/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-841.72,"-65,800.13","-86,001.46",-37793.04,"37,777.79","#,#.00","-65,815.38",5/21/2026 12:00:00 AM,,,,109,,,"-65,800.13",,1.90%,3.66%,5.56%,,108.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-30,176.15","-118,189.94",-113548.91,"113,548.91","#,#.00","-30,176.15",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,71,116,1,24,"-84,482.16",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/6/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,-931.68,"-3,209.14",-3116.61,"3,116.61","#,#.00",-931.68,5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,67,119,1,27,"-2,320.61",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/6/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-3,312.49","-9,523.40",-9358.36,"9,358.36","#,#.00","-3,312.49",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,61,124,1,32,"-6,974.45",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/6/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-450.05,"-3,150.37","-13,501.60",-14988.9,"14,988.90","#,#.00","-3,150.37",4/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,131,4,7,"-30,667.18",,2.10%,3.69%,5.79%,,154.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-75.00,-449.88,"-2,249.88",-2321.12,"2,311.00","#,#.00","-2,771.00",4/30/2026 12:00:00 AM,,,,130,,,"-5,082.00",,2.35%,3.65%,6.00%,,129.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-70.57,-564.59,-540.02,540.02,"#,#.00",-70.58,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,29,130,4,4,"-1,184.54",,2.50%,3.74%,6.35%,0.50%,158.0,9/6/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4945,2026042721473747_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-217.25,"-1,520.74","-6,517.47",-7237.78,"7,237.78","#,#.00","-1,520.74",4/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,133,4,7,"-14,804.70",,1.90%,3.69%,5.59%,,156.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-184.45,-922.23,-956.8,946.66,"#,#.00","-1,141.24",4/24/2026 12:00:00 AM,,,,136,,,"-2,087.90",April 2026 Expense Batch,1.85%,3.68%,5.53%,,135.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-16,732.21","-33,464.42",-32621.81,"32,621.81","#,#.00","-16,732.21",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,47,137,1,46,"-24,618.80",,2.20%,3.75%,5.95%,,183.0,9/6/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,339,250.48","-10,339,250.48","-1,784.49","-5,353.46",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,152,,,,,2.25%,3.81%,6.21%,,151.0,9/6/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-9,374.43","-13,689.65",-13363.05,"13,363.05","#,#.00","-9,374.43",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,30,154,1,63,"-10,108.67",,2.20%,3.75%,5.95%,,183.0,9/6/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,4881,2026040219452193_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-1,000,000.00","-1,000,000.00",-156.96,"-5,022.67","-5,179.62",-4880.24,"4,880.24","#,#.00","-5,022.67",4/2/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,2,158,4,32,"-10,682.44",,2.00%,3.65%,5.65%,,159.0,9/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,007.78","-135,817.50","-184,004.17",-181368.06,"181,368.06","#,#.00","-135,817.50",3/31/2026 12:00:00 AM,,,,160,,,"-135,817.50",,1.90%,3.66%,5.56%,,159.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,161,,,.00,,0.20%,6.75%,6.95%,5.00%,160.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,333.33","-37,989.44","-189,989.44",-196006.11,"195,151.11","#,#.00","-233,995.56",3/30/2026 12:00:00 AM,,,,161,,,"-429,146.67",,2.35%,3.65%,6.00%,,160.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-1,531.46","-6,563.42",-4368.59,"4,368.59","#,#.00","-1,531.46",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,164,5,7,"-11,906.01",,2.50%,3.69%,6.30%,0.50%,187.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-638,702.07","-794,062.04",-791030.57,"791,030.57","#,#.00","-638,702.07",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,19,166,1,74,"-586,915.42",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/6/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-82.88,-911.68,"-7,624.99",-7482.94,"7,482.94","#,#.00",-911.68,2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,82,192,2,11,"-5,547.85",,2.20%,3.77%,5.97%,,273.0,9/6/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-200.78,"-13,581.75","-18,400.42",-18136.81,"18,136.81","#,#.00","-13,581.75",2/27/2026 12:00:00 AM,,,,192,,,"-13,581.75",,1.90%,3.66%,5.56%,,191.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,583,730.93","-13,583,730.93","-1,816.21","-5,448.62",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,192,,,,,1.00%,3.81%,4.81%,,191.0,9/6/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,-830.00,"-4,150.02",-4305.59,"4,259.94","#,#.00","-5,135.59",2/23/2026 12:00:00 AM,,,,196,,,"-9,395.54",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,195.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-1,063.89","-5,319.47",-18327.13,"38,256.50","#,#.00","-19,391.02",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,206,1,122,"-57,647.52",,2.70%,3.68%,6.38%,,205.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,171.28","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,171.28",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,59,217,2,34,"-2,326.14",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/6/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,750,000.00","-6,750,000.00",-954.25,"-47,744.19","-69,691.86",-36069.77,"36,069.77","#,#.00","-47,744.19",1/22/2026 12:00:00 AM,,,,228,,,"-47,187.95",,1.50%,3.66%,5.16%,,227.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-405,738.96","-678,690.63",-663549.14,"663,549.14","#,#.00","-405,738.96",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,38,236,2,55,"-500,531.70",Project Apex,2.45%,3.74%,6.19%,,273.0,9/6/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.78,"-4,179.00","-5,661.67",-5580.56,"5,580.56","#,#.00","-4,179.00",12/8/2025 12:00:00 AM,,,,273,,,"-4,179.00",,1.90%,3.66%,5.56%,,272.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-969,222.62","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-969,222.62",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,17,258,2,76,"-867,199.19",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/6/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-6,882.45","-7,817.10",-7840.42,"7,840.42","#,#.00","-6,882.45",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,12,263,2,81,"-5,777.86",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/6/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
