Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-116,038.63","-100,000.00",-11.50,-34.51,-345.08,-349.27,45.19,"#,#.00",-383.77,7/28/2026 12:00:00 AM,,,,38,,,-428.96,July 26 Expense Batch,1.85%,2.29%,4.14%,,37.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,038.05","-100,000.00",-15.29,-45.88,-458.77,-474.5,122.34,"#,#.00",-520.38,7/24/2026 12:00:00 AM,,,,42,,,-642.72,July Expense Batch,1.85%,3.73%,5.58%,0.00%,41.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-6,051.69","-17,054.75",-17658.39,"17,658.39","#,#.00","-6,051.69",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,43,1,11,"-23,710.07",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-383.36,"-1,080.38",-1151.67,"1,151.67","#,#.00",-383.37,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,44,1,11,"-1,535.04",,2.50%,3.66%,6.27%,0.50%,64.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-45,954.39","-84,556.07",0.0,,,"-45,954.39",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,43,50,,,"-45,954.39",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/3/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-12,128.38","-121,283.84",-125763.28,"72,352.38","#,#.00","-137,891.66",7/14/2026 12:00:00 AM,,,,52,,,"-210,244.04",,2.70%,3.68%,6.38%,,51.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,377,127.13","-5,377,127.13",-738.49,-738.49,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,52,,,,,0.95%,3.84%,4.94%,,51.0,9/3/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,"-3,356.30","-4,881.88",-4757.89,"4,757.89","#,#.00","-3,356.30",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,11,53,1,22,"-8,114.18","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-2,633.50","-4,571.36",0.0,,,"-2,633.50",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,40,53,,,"-2,633.50","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/3/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-62.04,-620.39,-643.64,451.94,"#,#.00",-705.68,7/10/2026 12:00:00 AM,,,,56,,,"-1,157.62",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,55.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-3.81,-38.08,-39.5,27.74,"#,#.00",-43.31,7/10/2026 12:00:00 AM,,,,56,,,-71.05,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,55.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,"-2,676.43","-3,893.00",-4228.12,"4,228.12","#,#.00","-2,676.44",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,11,53,1,22,"-6,904.56",,2.50%,3.64%,6.26%,0.50%,63.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-750,000.00","-750,000.00",-130.35,"-2,867.61","-4,171.07",-4717.33,"4,717.33","#,#.00","-2,867.61",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,11,53,1,22,"-7,584.94",,2.50%,3.64%,6.26%,0.50%,63.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-7,722,551.34","-7,722,551.34","-1,071.33","-1,071.33",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,53,,,,,1.00%,3.84%,4.99%,,52.0,9/3/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-109.72,"-1,097.23",-1137.63,800.15,"#,#.00","-1,247.36",7/10/2026 12:00:00 AM,,,,56,,,"-2,047.51",,2.90%,3.68%,6.58%,,55.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-11,882.56","-14,734.37",-15737.16,"15,737.16","#,#.00","-11,882.56",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,7,58,1,25,"-27,619.72",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,9/3/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,"-1,335.97","-1,656.60",-1770.0,"1,770.00","#,#.00","-1,335.97",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,7,58,1,25,"-3,105.97",Extension Fee,1.85%,3.65%,5.50%,,64.0,9/3/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-434.79,-539.14,-558.51,558.51,"#,#.00",-434.79,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,7,57,1,25,-993.30,,2.50%,3.65%,6.26%,0.50%,63.0,9/3/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-4,503.35","-45,033.52",-46695.51,"46,269.47","#,#.00","-51,198.86",6/30/2026 12:00:00 AM,,,,66,,,"-97,468.32","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,65.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-250.19,-750.56,"-7,505.59",-10364.82,"14,321.50","#,#.00","-11,115.39",6/30/2026 12:00:00 AM,,,,66,,,"-25,436.88","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.68%,6.43%,,65.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-3,333.02","-9,393.06",-10015.04,"10,015.04","#,#.00","-3,333.02",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,74,2,11,"-19,670.47",,2.55%,3.68%,6.23%,5.80%,94.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-479.68,"-1,062.14",-1002.82,"1,002.82","#,#.00",-479.68,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,18,73,2,14,"-2,233.96",,2.50%,3.67%,6.17%,5.82%,90.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5108,2026062418051211_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,.00,.00,-669.1,669.11,"#,#.00",.00,6/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,-7,70,1,39,"-28,484.34",,2.50%,3.69%,6.30%,0.50%,62.0,9/3/2026 12:00:00 AM,,
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-179.02,-504.50,-522.3,522.30,"#,#.00",-179.02,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,73,2,11,"-1,058.40",June Expenses,2.20%,3.66%,5.86%,,93.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,-910.13,"-6,825.95",-7572.22,"7,572.22","#,#.00",-910.12,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,67,2,4,"-14,819.07",,2.50%,3.69%,6.30%,0.50%,93.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-315.04,"-1,260.18","-9,451.32",-10484.61,"10,484.61","#,#.00","-1,260.17",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,67,2,4,"-20,518.71",,2.50%,3.69%,6.30%,0.50%,93.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-46.11,-461.11,-478.4,473.33,"#,#.00",-524.51,6/24/2026 12:00:00 AM,,,,72,,,-997.84,June 2026 Expense Batch,1.85%,3.68%,5.53%,,71.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,038.05","-100,000.00",-15.29,-45.88,-458.77,-474.53,474.42,"#,#.00",-520.41,6/24/2026 12:00:00 AM,,,,72,,,-994.82,June 2026 Expense Batch,1.85%,3.73%,5.58%,0.00%,71.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-109.72,"-1,097.23",-1137.63,"1,127.49","#,#.00","-1,247.35",6/24/2026 12:00:00 AM,,,,72,,,"-2,374.84",June 2026 Expense Batch,2.90%,3.68%,6.58%,,71.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-1641.99,"2,018.32","#,#.00","-1,641.98",6/22/2026 12:00:00 AM,,,,74,,,"-3,660.30",,3.05%,3.68%,6.73%,,73.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-16,192.20","-20,690.04",0.0,,,"-16,192.20",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,21,72,,,"-14,617.96",,2.50%,3.73%,6.23%,,92.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5089,2026062315541521_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-14,622.63",0.0,"14,622.63","#,#.00",.00,6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,20,73,,,"-12,997.89",Capitalized interest from Magnolia and Bricklayer,2.45%,3.70%,6.15%,,92.0,9/3/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,-575.04,"-1,620.58",-1727.51,"1,727.51","#,#.00",-575.05,6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,74,2,11,"-4,091.75",,2.50%,3.66%,6.27%,0.50%,94.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-122,134.48","-153,922.91",0.0,,,"-122,134.48",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,20,73,,,"-108,749.88",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/3/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-307.36,-529.35,-531.11,531.11,"#,#.00",-307.36,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,14,106,3,18,"-1,111.51",,2.50%,3.65%,6.15%,5.82%,119.0,9/3/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,027.33","-4,690.06",0.0,,,"-4,027.33",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,14,79,,,"-3,313.63",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/3/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-9,804.08","-39,216.30",-38209.36,"38,209.36","#,#.00","-9,804.08",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-87,003.50",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-78.78,-630.26,"-2,521.05",-5625.76,"5,625.76","#,#.00",-630.26,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-12,818.18",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-1,400.58","-5,602.33",-5458.48,"5,458.48","#,#.00","-1,400.58",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-11,767.63",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,-770.32,"-3,081.28",-3002.16,"3,002.16","#,#.00",-770.32,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-7,514.83",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-2,121.68","-15,912.60",-17665.49,"17,665.49","#,#.00","-2,121.68",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,99,3,4,"-34,552.20",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Nestle,Nestle_ACCT,5032,2026052820473134_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-400,000.00","-400,000.00",-64.29,-257.17,"-1,928.80",-2141.27,"2,141.27","#,#.00",-257.17,5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,99,3,4,"-4,188.14",Mfee's & Demeter Holdco Limited cap call,2.10%,3.69%,5.79%,,125.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,-658.34,"-6,583.36",-6825.79,"6,764.92","#,#.00","-7,484.12",5/28/2026 12:00:00 AM,,,,99,,,"-14,249.05",Q2 2026 Mfees,2.90%,3.68%,6.58%,,98.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-92.22,-922.23,-956.8,946.65,"#,#.00","-1,049.02",5/28/2026 12:00:00 AM,,,,99,,,"-1,995.67",May 26 Expense Batch,1.85%,3.68%,5.53%,,98.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.01,-280.12,"-1,120.47",-2429.9,"2,429.90","#,#.00",-280.12,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-6,086.84",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.75,-449.75,"-4,493.00",-4642.25,"4,622.00","#,#.00","-5,092.00",5/28/2026 12:00:00 AM,,,,99,,,"-9,714.00",,2.35%,3.64%,5.99%,,98.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.54,"-2,495.97","-3,536.60",-1305.28,"1,305.28","#,#.00","-2,495.97",5/28/2026 12:00:00 AM,,,,99,,,"-2,495.97",,1.90%,3.65%,5.55%,,98.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-2,456.10","-6,921.73",-6989.14,"6,989.14","#,#.00","-2,456.10",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,99,3,11,"-14,548.10",,2.50%,3.68%,6.18%,5.82%,119.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,076.26","-3,759.13",-.57,-1.72,-17.25,-17.84,17.83,"#,#.00",-19.56,5/26/2026 12:00:00 AM,,,,101,,,-37.40,May Expense Batch,1.85%,3.73%,5.58%,0.00%,100.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5015,2026052118243531_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-1,161.06",-13092.44,"1,161.06","#,#.00",.00,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,85,101,1,9,"-9,130.37",Capitalize Interest from Project Lego,2.45%,3.76%,6.21%,,185.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-46.11,-461.11,-478.4,473.32,"#,#.00",-524.51,5/26/2026 12:00:00 AM,,,,101,,,-997.84,May 2026 Expense Batch,1.85%,3.68%,5.53%,,100.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-39,878.88","-412,081.79",-399721.52,"399,721.52","#,#.00","-39,878.88",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,85,101,1,9,"-283,187.64",Project Falke,2.45%,3.76%,6.21%,,185.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-6,916.70","-69,167.00",-71759.83,"70,999.04","#,#.00","-78,676.54",5/14/2026 12:00:00 AM,,,,113,,,"-149,675.58",Project Brazos,1.85%,3.68%,5.53%,,112.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,-372.36,"-3,723.63",-3861.15,"3,825.65","#,#.00","-4,233.52",5/8/2026 12:00:00 AM,,,,119,,,"-8,059.17",,2.70%,3.68%,6.38%,,118.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,186.27","-49,013.05",-7.50,-22.49,-224.86,-232.58,232.53,"#,#.00",-255.06,5/11/2026 12:00:00 AM,,,,116,,,-487.59,Kestrel Capitalized Int,1.85%,3.73%,5.58%,0.00%,115.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-6,487.26","-21,778.67",-20953.79,"20,953.79","#,#.00","-6,487.26",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,67,120,1,28,"-14,914.33",,2.20%,3.76%,5.96%,,186.0,9/3/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
