Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,"-2,726.02","-3,355.10",-3270.24,"3,270.24","#,#.00","-2,726.02",5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,7,120,3,26,"-7,250.21","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-772.22,"-16,963.89","-34,725.00",0.0,,,"-16,963.89",8/17/2026 12:00:00 AM,,,,22,,,"-16,963.89",,1.90%,3.66%,5.56%,,21.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-5,603.70","-6,896.86",0.0,,,"-5,603.70",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,7,26,,,"-5,603.70","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,737.43","-90,700.26",-13.87,-97.09,-416.19,-305.33,,,-402.42,8/10/2026 12:00:00 AM,,,,29,,,-402.42,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,28.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.53,-45.19,.00,.00,-.12,0.0,,,-.15,8/10/2026 12:00:00 AM,,,,29,,,-.15,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,28.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5279,2026081314082714_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,632.72","-8,632.72",-1.33,-9.29,-39.81,-29.31,,,-38.60,8/10/2026 12:00:00 AM,,,,29,,,-38.60,July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,28.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-176,529.89","-176,529.89",-27.13,-189.93,-814.00,-599.33,,,-789.27,8/10/2026 12:00:00 AM,,,,29,,,-789.27,July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,28.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-73,794.29","-251,447.19",0.0,,,"-73,794.29",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,66,27,,,"-73,794.29",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/7/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,"-2,734.23","-3,027.19",0.0,,,"-2,734.23",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,4,28,,,"-2,734.23","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,9/7/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-4,870.55","-5,206.45",0.0,,,"-4,870.55",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,3,29,,,"-4,870.55","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,9/7/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-8,067.86","-34,576.53",-25444.47,,,"-33,512.32",8/10/2026 12:00:00 AM,,,,29,,,"-33,512.32",,2.70%,3.68%,6.38%,,28.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-900.75,,,-900.75,8/10/2026 12:00:00 AM,,,,29,,,-900.75,,3.05%,3.68%,6.73%,,28.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-29,316.91","-86,118.43",0.0,,,"-29,316.91",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,63,32,,,"-29,316.91",,2.35%,3.76%,6.11%,,94.0,9/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5262,2026080522242231_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",.00,.00,.00,-1927.21,,,"-1,927.21",8/7/2026 12:00:00 AM,,9/4/2026 12:00:00 AM,-3,32,,,"-1,927.21","stablewood and GCM PMH I, L.P.",2.55%,3.74%,6.29%,5.80%,28.0,9/7/2026 12:00:00 AM,,
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-7,173.33","-20,399.16",0.0,,,"-7,173.33",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,60,32,,,"-7,173.33",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-31.95,"-1,086.13","-1,086.13",0.0,,,"-1,086.13",8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,1,34,,,"-1,086.13","iCON Infrastructure Partners VI-B, L.P.",2.10%,3.65%,5.75%,,34.0,9/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,-147.91,-147.91,0.0,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,1,34,,,-147.91,,2.50%,3.65%,6.26%,0.50%,34.0,9/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-275,897.33","-784,583.04",0.0,,,"-275,897.33",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,60,32,,,"-275,897.33",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-193,679.93","-550,777.30",0.0,,,"-193,679.93",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,60,32,,,"-193,679.93",Project Rose,2.45%,3.76%,6.21%,,91.0,9/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",.00,.00,.00,-21744.53,,,"-21,744.53",8/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM,0,33,,,"-21,744.53",,1.90%,3.73%,5.63%,,32.0,9/7/2026 12:00:00 AM,,
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-14,886.08","-63,797.49",-61884.1,,,"-76,770.18",8/3/2026 12:00:00 AM,,,,36,,,"-76,770.18",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,35.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.00,-280.04,"-1,050.15",-2009.36,"2,009.36","#,#.00",-280.04,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,39,1,8,"-2,289.40",,2.50%,3.69%,6.30%,0.50%,61.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-148.70,-637.28,-661.17,21.10,"#,#.00",-809.88,7/31/2026 12:00:00 AM,,,,39,,,-830.98,Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,38.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-140.02,-525.07,-565.65,565.65,"#,#.00",-140.01,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,40,1,8,-705.66,,2.50%,3.69%,6.30%,0.50%,62.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-125.09,-536.11,-555.9,35.54,"#,#.00",-680.99,7/30/2026 12:00:00 AM,,,,40,,,-716.53,Q3 Management fee,2.75%,3.68%,6.43%,,39.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-1,700,000.00","-1,700,000.00",-297.62,"-3,571.48","-9,523.96",-5731.4,"5,731.40","#,#.00","-3,571.49",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-14,054.80",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-420.06,"-1,575.22",-1747.44,"1,747.44","#,#.00",-420.05,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,41,1,8,"-2,167.49",,2.50%,3.69%,6.30%,0.50%,63.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-15,658.94","-36,537.53",0.0,,,"-15,658.94",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,53,39,,,"-15,658.94","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/7/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-43.76,-350.05,"-1,312.68",-1456.2,"1,456.20","#,#.00",-350.04,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,41,1,8,"-1,806.24",,2.50%,3.69%,6.30%,0.50%,63.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-176,204.00","-405,269.20",0.0,,,"-176,204.00",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,53,40,,,"-176,204.00",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/7/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-38,765.47","-82,940.07",0.0,,,"-38,765.47",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,50,43,,,"-38,765.47",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/7/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-3,692.09","-9,845.58",-9600.36,"9,600.36","#,#.00","-3,692.09",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,43,1,12,"-13,292.45",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-1,039.15","-2,928.51",-2855.82,"2,855.82","#,#.00","-1,039.14",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,41,1,11,"-3,894.96",,2.50%,3.68%,6.18%,5.82%,61.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-938.28,111.61,"#,#.00",-938.28,7/29/2026 12:00:00 AM,,,,41,,,"-1,049.89",,3.05%,3.68%,6.73%,,40.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-117284.72,"55,805.83","#,#.00","-117,284.73",7/20/2026 12:00:00 AM,,,,50,,,"-173,090.56",,3.05%,3.68%,6.73%,,49.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-143,109.13","-321,122.93",0.0,,,"-143,109.13",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,52,41,,,"-143,109.13",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/7/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-116,245.01","-100,000.00",-11.50,-80.52,-345.08,-349.27,45.19,"#,#.00",-429.79,7/28/2026 12:00:00 AM,,,,42,,,-474.98,July 26 Expense Batch,1.85%,2.29%,4.14%,,41.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,322.03","-100,000.00",-15.30,-107.05,-458.86,-474.5,122.34,"#,#.00",-581.55,7/24/2026 12:00:00 AM,,,,46,,,-703.89,July Expense Batch,1.85%,3.73%,5.58%,0.00%,45.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-8,252.30","-17,054.75",-17658.39,"17,658.39","#,#.00","-8,252.30",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,47,1,15,"-25,910.69",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-522.77,"-1,080.38",-1151.67,"1,151.67","#,#.00",-522.77,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,48,1,15,"-1,674.44",,2.50%,3.66%,6.27%,0.50%,64.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-261.38,-540.19,-855.03,855.03,"#,#.00",-261.38,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,48,1,15,"-1,116.41",,2.50%,3.66%,6.27%,0.50%,64.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.85,-522.77,"-1,080.38",-1151.67,"1,151.67","#,#.00",-522.77,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,48,1,15,"-1,674.44",,2.50%,3.66%,6.27%,0.50%,64.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-100.39,"-4,605.25","-6,914.19",0.0,,,"-4,605.25",7/24/2026 12:00:00 AM,,,,46,,,"-4,605.25",LOC interest,1.90%,3.66%,5.56%,,45.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-18,245.77","-78,196.16",-81084.22,"20,732.55","#,#.00","-99,329.99",7/24/2026 12:00:00 AM,,,,46,,,"-120,062.54",Yukon,2.70%,3.68%,6.38%,,45.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-254,537.01","-503,540.61",0.0,,,"-254,537.01",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,46,46,,,"-254,537.01",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/7/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-239.66,"-4,313.93","-7,429.55",-7450.0,"7,450.00","#,#.00","-4,313.93",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,14,49,1,18,"-11,763.93",Northampton Capital Partners-A LP,2.10%,3.65%,5.75%,,62.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-16,437.10","-23,161.37",-23331.25,"23,331.25","#,#.00","-16,437.10",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10,62,2,22,"-46,492.41",,1.85%,3.64%,5.49%,,71.0,9/7/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-375.28,"-1,608.34",-1667.7,799.59,"#,#.00","-2,042.97",7/17/2026 12:00:00 AM,,,,53,,,"-2,842.56","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,52.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.23,"-1,466.41","-2,470.38",-2393.71,"2,393.71","#,#.00","-1,466.41",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,14,50,1,19,"-3,860.12",,1.90%,3.73%,5.64%,,63.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.34,-879.85,"-1,482.23",-1436.23,"1,436.23","#,#.00",-879.85,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,14,50,1,19,"-2,316.07",,1.90%,3.73%,5.64%,,63.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-13,169.38","-16,385.67",-17539.96,"5,354.68","#,#.00","-7,814.70",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,11,50,1,19,"-30,709.34",,2.60%,3.66%,6.26%,5.60%,60.0,9/7/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-30,205.73","-51,461.61",0.0,,,"-30,205.73",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,39,54,,,"-30,205.73",,2.50%,3.79%,6.29%,,92.0,9/7/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.44,-846.14,"-1,201.36",0.0,,,-846.14,7/15/2026 12:00:00 AM,,,,55,,,-846.14,,1.90%,3.66%,5.56%,,54.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,"-1,146.51","-1,615.53",-2131.9,"2,131.90","#,#.00","-1,146.51",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10,55,1,22,"-3,278.41",,2.50%,3.64%,6.25%,0.50%,64.0,9/7/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-189,158.66","-322,270.31",0.0,,,"-189,158.66",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,39,54,,,"-189,158.66",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/7/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-749.23,-929.04,-931.62,931.62,"#,#.00",-749.23,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,7,56,1,25,"-1,680.85",Unused Fee,1.75%,3.64%,5.39%,,62.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-49,630.74","-84,556.07",0.0,,,"-49,630.74",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,39,54,,,"-49,630.74",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/7/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-28,299.56","-121,283.84",-125763.28,"72,352.38","#,#.00","-154,062.84",7/14/2026 12:00:00 AM,,,,56,,,"-226,415.22",,2.70%,3.68%,6.38%,,55.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
