Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-454.95,-620.39,-643.64,643.64,"#,#.00",-454.95,7/10/2026 12:00:00 AM,,,,75,,,"-1,550.53",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,74.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-27.92,-38.08,-39.5,39.50,"#,#.00",-27.92,7/10/2026 12:00:00 AM,,,,75,,,-95.16,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,74.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-400,000.00","-400,000.00",-71.18,-640.66,"-2,135.53",-3893.0,"3,893.00","#,#.00",-640.66,7/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,22,72,2,9,"-8,761.78",,2.50%,3.79%,6.41%,0.50%,93.0,9/22/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,.00,.00,-3780.03,"3,780.03","#,#.00",.00,7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-8,72,1,41,"-8,497.36",,2.50%,3.79%,6.41%,0.50%,63.0,9/22/2026 12:00:00 AM,,
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-8,543,957.35","-8,543,957.35","-1,230.09","-1,230.09",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,72,,,,,1.00%,4.03%,5.18%,,71.0,9/22/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-804.63,"-1,097.23",-1137.63,"1,137.63","#,#.00",-804.64,7/10/2026 12:00:00 AM,,,,75,,,"-2,742.42",,2.90%,3.68%,6.58%,,74.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,"-6,301.78","-15,996.83",-14734.37,"14,734.37","#,#.00","-6,301.78",7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,21,77,2,13,"-36,773.31",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/22/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.73,-230.48,-585.07,-539.14,539.14,"#,#.00",-230.48,7/9/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,21,76,2,13,"-1,328.13",,2.50%,3.77%,6.38%,0.50%,96.0,9/22/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-33,024.58","-45,033.52",-46695.51,"46,695.50","#,#.00","-33,024.59",6/30/2026 12:00:00 AM,,,,85,,,"-125,989.55","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,84.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-102,458.79","-104,735.65",0.0,,,"-102,458.79",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,3,90,,,"-95,628.20","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/22/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-338.15,-461.11,-478.4,478.40,"#,#.00",-338.15,6/24/2026 12:00:00 AM,,,,91,,,"-1,289.88",June 2026 Expense Batch,1.85%,3.68%,5.53%,,90.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,514.56","-100,000.00",-15.31,-336.59,-459.07,-474.53,474.53,"#,#.00",-336.59,6/24/2026 12:00:00 AM,,,,91,,,"-1,285.53",June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,90.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-804.63,"-1,097.23",-1137.63,"1,137.63","#,#.00",-804.63,6/24/2026 12:00:00 AM,,,,91,,,"-3,069.75",June 2026 Expense Batch,2.90%,3.68%,6.58%,,90.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,.00,.00,.00,"-6,072.08","-6,072.08",0.0,,,"-6,072.08",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,2,91,,,"-4,497.83",,2.50%,3.73%,6.23%,,92.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,"-1,568.30","-1,620.58",-1727.51,"1,727.51","#,#.00","-1,568.30",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,93,2,30,"-5,085.01",,2.50%,3.66%,6.27%,0.50%,94.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-153,922.91","-153,922.91",0.0,,,"-153,922.91",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,1,92,,,"-140,538.30",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/22/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.75,-106.51,-514.81,-529.35,529.35,"#,#.00",-106.51,5/21/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/16/2026 12:00:00 AM,24,125,4,6,"-1,440.01",,2.50%,3.89%,6.39%,5.82%,148.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-53.58,-321.50,"-4,876.02",-4690.06,"4,690.06","#,#.00",-321.50,6/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,12/17/2026 12:00:00 AM,86,98,1,6,"-4,297.85",Double Eagle Drawdown,2.45%,3.98%,6.43%,,183.0,9/22/2026 12:00:00 AM,,12/17/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-2,599.83","-3,081.28",-3002.16,"3,002.16","#,#.00","-2,599.84",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-9,344.34",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-12,199.66","-15,912.60",-17665.49,"17,665.49","#,#.00","-12,199.66",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,118,3,23,"-44,630.18",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-4,827.80","-6,583.36",-6825.79,"6,825.79","#,#.00","-4,827.79",5/28/2026 12:00:00 AM,,,,118,,,"-18,418.51",Q2 2026 Mfees,2.90%,3.68%,6.58%,,117.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-676.30,-922.23,-956.8,956.80,"#,#.00",-676.30,5/28/2026 12:00:00 AM,,,,118,,,"-2,579.75",May 26 Expense Batch,1.85%,3.68%,5.53%,,117.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,-525.22,-525.22,-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.75,"-3,297.00","-4,495.00",-4642.25,"4,642.25","#,#.00","-3,297.00",5/28/2026 12:00:00 AM,,,,118,,,"-12,561.25",,2.35%,3.64%,5.99%,,117.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-39.93,"-3,235.21","-3,554.65",-1305.28,"1,305.28","#,#.00","-3,235.21",5/28/2026 12:00:00 AM,,,,118,,,"-3,235.21",,1.90%,3.85%,5.75%,,117.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-6,698.45","-6,921.73",-6989.14,"6,989.14","#,#.00","-6,698.44",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,118,3,30,"-18,790.45",,2.50%,3.68%,6.18%,5.82%,119.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,300,000.00","-3,300,000.00",.00,.00,.00,-18602.48,"18,602.48","#,#.00",.00,5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,-5,133,3,37,"-46,918.18",,1.90%,3.89%,5.79%,,127.0,9/22/2026 12:00:00 AM,,
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-50,722.47","-69,167.00",-71759.83,"71,759.84","#,#.00","-50,722.46",5/14/2026 12:00:00 AM,,,,132,,,"-193,481.34",Project Brazos,1.85%,3.68%,5.53%,,131.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-2,730.66","-3,723.63",-3861.15,"3,861.15","#,#.00","-2,730.66",5/8/2026 12:00:00 AM,,,,138,,,"-10,417.46",,2.70%,3.68%,6.38%,,137.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-65,439.56","-49,013.05",-7.50,-164.97,-225.00,-232.58,232.58,"#,#.00",-164.97,5/11/2026 12:00:00 AM,,,,135,,,-630.08,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,134.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,483.79","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,483.79",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,51,135,1,43,"-2,872.72",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/22/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-4,968.73","-9,523.40",-9358.36,"9,358.36","#,#.00","-4,968.73",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,45,140,1,48,"-8,630.70",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/22/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.88,"-1,648.50","-2,247.50",-2321.12,"2,321.13","#,#.00","-1,648.50",4/30/2026 12:00:00 AM,,,,146,,,"-6,280.63",,2.35%,3.64%,5.99%,,145.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-352.87,-564.59,-540.02,540.02,"#,#.00",-352.87,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,13,146,4,20,"-1,466.83",,2.50%,3.74%,6.35%,0.50%,158.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,177,,,.00,,0.20%,6.75%,6.95%,5.00%,176.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,322.78","-139,206.67","-189,788.89",-196006.11,"196,006.11","#,#.00","-139,206.67",3/30/2026 12:00:00 AM,,,,177,,,"-530,363.89",,2.35%,3.64%,5.99%,,176.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-5,031.95","-6,563.42",-4368.59,"4,368.59","#,#.00","-5,031.95",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,180,5,23,"-15,406.50",,2.50%,3.69%,6.30%,0.50%,187.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-776,799.82","-794,062.04",-791030.57,"791,030.57","#,#.00","-776,799.82",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,3,182,1,90,"-725,013.17",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/22/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-207.64,"-16,823.08","-18,484.19",-18136.81,"18,136.81","#,#.00","-16,823.08",2/27/2026 12:00:00 AM,,,,208,,,"-16,823.08",,1.90%,3.85%,5.75%,,207.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,668,935.17","-13,668,935.17","-1,910.98","-1,910.98",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,208,,,,,1.00%,4.03%,5.03%,,207.0,9/22/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-3,043.35","-4,150.02",-4305.59,"4,305.59","#,#.00","-3,043.35",2/23/2026 12:00:00 AM,,,,212,,,"-11,608.88",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,211.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-676.30,-922.23,-956.8,956.80,"#,#.00",-676.30,1/22/2026 12:00:00 AM,,,,244,,,"-2,579.75",January 2026 Expense Batch,1.85%,3.68%,5.53%,,243.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-1,750,000.00","-1,750,000.00",-256.51,"-57,337.41","-59,132.96",-36069.77,"36,069.77","#,#.00","-57,337.41",1/22/2026 12:00:00 AM,,,,244,,,"-56,781.16",,1.50%,3.85%,5.35%,,243.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-523,772.12","-678,690.63",-663549.14,"663,549.14","#,#.00","-523,772.12",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,22,252,2,71,"-618,564.85",Project Apex,2.45%,3.74%,6.19%,,273.0,9/22/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-39.93,"-3,235.21","-3,554.65",-3487.85,"3,487.85","#,#.00","-3,235.20",1/13/2026 12:00:00 AM,,,,253,,,"-3,235.21",,1.90%,3.85%,5.75%,,252.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-42,190.96","-49,133.78",-47987.33,"47,987.33","#,#.00","-42,190.96",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,14,261,2,79,"-44,827.63",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/22/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-255,859.33","-849,818.47",-824328.43,"824,328.43","#,#.00","-255,859.33",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,66,306,3,28,"-757,624.46",Project Lego,2.45%,3.76%,6.21%,,371.0,9/22/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-48.48,"-3,927.54","-4,315.35",-6463.1,"6,463.10","#,#.00","-3,927.54",11/19/2025 12:00:00 AM,,,,308,,,"-3,927.54",,1.90%,3.85%,5.75%,,307.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.83,"-2,198.00","-2,996.67",-3094.83,"3,094.83","#,#.00","-2,198.00",9/11/2025 12:00:00 AM,,,,377,,,"-8,374.16",,2.35%,3.64%,5.99%,,376.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-831.94,"-18,316.67","-24,972.22",-25790.28,"25,790.28","#,#.00","-18,316.66",8/11/2025 12:00:00 AM,,,,408,,,"-69,784.72",,2.35%,3.64%,5.99%,,407.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,831.67","-2,497.22",-2579.03,"2,579.03","#,#.00","-1,831.66",5/27/2025 12:00:00 AM,,,,484,,,"-6,978.47",,2.35%,3.64%,5.99%,,483.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,831.67","-2,497.22",-2579.03,"2,579.03","#,#.00","-1,831.66",5/15/2025 12:00:00 AM,,,,496,,,"-6,978.47",,2.35%,3.64%,5.99%,,495.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,831.67","-2,497.22",-2579.03,"2,579.03","#,#.00","-1,831.66",1/6/2025 12:00:00 AM,,,,625,,,"-6,978.47",,2.35%,3.64%,5.99%,,624.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,164,150.97","-15,102,586.13","-2,606.99","-5,214.23","-237,236.14",-184087.59,"184,087.59","#,#.00","-5,214.12",11/9/2023 12:00:00 AM,,,,1049,,,"-182,553.69",,2.52%,3.73%,6.30%,,1048.0,9/22/2026 12:00:00 AM,,12/21/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-36,093.23","-2,914,049.59","-3,202,795.42",-3041305.77,"3,041,199.56","#,#.00","-2,914,451.58",12/29/2023 12:00:00 AM,,,,999,,,"-2,914,049.59",,1.90%,3.85%,5.75%,,998.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-399.77,-349.38,-.04,-.52,-.84,0.0,,,-.52,9/10/2026 12:00:00 AM,,,,13,,,-.52,Capitalized Interest August 26,1.85%,2.29%,4.14%,,12.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-737.53,"-1,580.42",0.0,,,-737.53,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,17,14,,,-737.53,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/22/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,"-1,974.81","-4,231.73",0.0,,,"-1,974.81",9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,17,14,,,"-1,974.81","Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/22/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
