Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-20,604.91","-92,231.48",-29922.22,"29,922.22","#,#.00","-20,604.91",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,74,52,1,21,"-50,527.12",,2.35%,3.74%,6.09%,,125.0,9/10/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-5,233.37","-7,612.18",0.0,,,"-5,233.37",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,11,22,,,"-5,233.37","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-9,427.12","-39,422.49",0.0,,,"-9,427.12",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,71,22,,,"-9,427.12",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/10/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
Nestle,Nestle_ACCT,5299,2026082018554324_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,100,000.00","-2,100,000.00",-336.42,"-5,719.21","-10,429.15",0.0,,,"-5,719.21",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,15,17,,,"-5,719.21","Manulife Infrastructure Fund III (Cayman), L.P.",2.10%,3.67%,5.77%,,31.0,9/10/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-2,891.89","-5,273.44",0.0,,,"-2,891.89",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,15,17,,,"-2,891.89","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/10/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-3,404.85","-17,402.58",0.0,,,"-3,404.85",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,75,18,,,"-3,404.85",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/10/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-27,820.50","-83,461.51",-30725.55,"30,725.55","#,#.00","-27,820.51",8/21/2026 12:00:00 AM,,,,21,,,"-58,546.06",Project Flash,1.85%,3.68%,5.53%,,20.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,053,389.40","-15,053,389.40","-2,617.78","-2,617.78",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,22,,,,,2.25%,3.86%,6.26%,,21.0,9/10/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-33,925.71","-747,732.52","-1,426,246.72",0.0,,,"-747,732.52",8/20/2026 12:00:00 AM,,,,22,,,"-747,732.52",,1.50%,1.35%,2.85%,0.00%,21.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,"-1,129.10","-1,488.36",0.0,,,"-1,129.10",8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,8,22,,,"-1,129.10",,2.50%,3.66%,6.16%,5.82%,29.0,9/10/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-55,260.34","-71,377.94",0.0,,,"-55,260.34",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,8,24,,,"-55,260.34","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/10/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,8,23,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/10/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-800.12,"-1,147.99",0.0,,,-800.12,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,11,23,,,-800.12,,2.50%,3.65%,6.26%,0.50%,33.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-5,819.64","-23,278.57",0.0,,,"-5,819.64",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,70,23,,,"-5,819.64",,2.35%,3.72%,6.07%,,92.0,9/10/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-7,189.70","-9,377.87",0.0,,,"-7,189.70",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,8,23,,,"-7,189.70",,2.60%,3.65%,6.25%,5.60%,30.0,9/10/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,"-3,040.56","-3,355.10",-3270.24,"3,270.24","#,#.00","-3,040.56",5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,4,123,3,29,"-7,564.75","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-769.44,"-19,266.67","-34,655.56",0.0,,,"-19,266.67",8/17/2026 12:00:00 AM,,,,25,,,"-19,266.67",,1.90%,3.64%,5.54%,,24.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-6,250.28","-6,896.86",0.0,,,"-6,250.28",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,4,29,,,"-6,250.28","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,891.42","-90,700.26",-13.87,-138.71,-416.21,-305.33,305.33,"#,#.00",-138.71,8/10/2026 12:00:00 AM,,,,32,,,-444.04,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,31.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.59,-45.19,.00,.00,-.10,0.0,.11,"#,#.00",-.05,8/10/2026 12:00:00 AM,,,,32,,,-.16,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,31.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,-500.74,"-1,502.22",-1106.05,"1,106.05","#,#.00",-500.74,8/10/2026 12:00:00 AM,,,,32,,,"-1,606.79",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,31.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-81,993.65","-251,447.19",0.0,,,"-81,993.65",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,63,30,,,"-81,993.65",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/10/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,"-3,027.19","-3,027.19",0.0,,,"-3,027.19",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,1,31,,,"-3,027.19","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,9/10/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,.00,.00,.00,.00,.00,-5206.45,"5,206.45","#,#.00",.00,8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,0,32,,,"-5,206.45","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.77%,5.62%,,31.0,9/10/2026 12:00:00 AM,,
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-11,525.51","-34,576.53",-25444.47,"25,444.47","#,#.00","-11,525.51",8/10/2026 12:00:00 AM,,,,32,,,"-36,969.98",,2.70%,3.68%,6.38%,,31.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-900.75,900.75,"#,#.00",.00,8/10/2026 12:00:00 AM,,,,32,,,-900.75,,3.05%,3.68%,6.73%,,31.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-32,065.37","-86,118.43",0.0,,,"-32,065.37",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,60,35,,,"-32,065.37",,2.35%,3.76%,6.11%,,94.0,9/10/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-7,845.83","-20,399.16",0.0,,,"-7,845.83",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,57,35,,,"-7,845.83",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/10/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-32.56,-97.69,-976.86,-1086.13,"1,086.13","#,#.00",-97.69,8/5/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,28,37,1,3,"-1,183.82","iCON Infrastructure Partners VI-B, L.P.",2.10%,3.76%,5.86%,,64.0,9/10/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,.00,.00,-147.91,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,-2,37,,,-147.91,,2.50%,3.76%,6.38%,0.50%,34.0,9/10/2026 12:00:00 AM,,
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-301,762.71","-784,583.04",0.0,,,"-301,762.71",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,57,35,,,"-301,762.71",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/10/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-211,837.42","-550,777.30",0.0,,,"-211,837.42",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,57,35,,,"-211,837.42",Project Rose,2.45%,3.76%,6.21%,,91.0,9/10/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-678.85,"-2,715.13","-20,365.32",-21744.53,"21,744.53","#,#.00","-2,715.13",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,27,36,1,4,"-24,459.66",,1.90%,3.73%,5.63%,,62.0,9/10/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-21,265.83","-63,797.49",-61884.1,"61,884.10","#,#.00","-21,265.83",8/3/2026 12:00:00 AM,,,,39,,,"-83,149.93",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,38.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.00,-385.05,"-1,050.15",-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,42,1,11,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-212.43,-637.28,-661.17,661.18,"#,#.00",-212.42,7/31/2026 12:00:00 AM,,,,42,,,-894.70,Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,41.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-192.53,-525.07,-565.65,565.65,"#,#.00",-192.52,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,43,1,11,-758.17,,2.50%,3.69%,6.30%,0.50%,62.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-178.70,-536.11,-555.9,555.90,"#,#.00",-178.70,7/30/2026 12:00:00 AM,,,,43,,,-770.14,Q3 Management fee,2.75%,3.68%,6.43%,,42.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-1,700,000.00","-1,700,000.00",-297.62,"-4,464.36","-9,523.96",-5731.4,"5,731.40","#,#.00","-4,464.36",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-14,947.67",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-577.58,"-1,575.22",-1747.44,"1,747.44","#,#.00",-577.58,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,44,1,11,"-2,325.02",,2.50%,3.69%,6.30%,0.50%,63.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-16,863.48","-36,537.53",0.0,,,"-16,863.48",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,50,42,,,"-16,863.48","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/10/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-43.76,-481.32,"-1,312.68",-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,44,1,11,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-189,419.30","-405,269.20",0.0,,,"-189,419.30",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,50,43,,,"-189,419.30",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/10/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-41,470.04","-82,940.07",0.0,,,"-41,470.04",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,47,46,,,"-41,470.04",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/10/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-4,615.12","-9,845.58",-9600.36,"9,600.36","#,#.00","-4,615.12",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,46,1,15,"-14,215.47",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-1,322.55","-2,928.51",-2855.82,"2,855.82","#,#.00","-1,322.55",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,44,1,14,"-4,178.37",,2.50%,3.68%,6.18%,5.82%,61.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-938.28,938.28,"#,#.00",.00,7/29/2026 12:00:00 AM,,,,44,,,"-1,049.89",,3.05%,3.68%,6.73%,,43.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-117284.72,"117,284.73","#,#.00",.00,7/20/2026 12:00:00 AM,,,,53,,,"-173,090.56",,3.05%,3.68%,6.73%,,52.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-153,580.53","-321,122.93",0.0,,,"-153,580.53",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,49,44,,,"-153,580.53",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/10/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-116,373.79","-100,000.00",-11.50,-115.03,-345.08,-349.27,349.27,"#,#.00",-115.02,7/28/2026 12:00:00 AM,,,,45,,,-509.48,July 26 Expense Batch,1.85%,2.29%,4.14%,,44.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,491.81","-100,000.00",-15.30,-152.94,-458.88,-474.5,474.50,"#,#.00",-152.94,7/24/2026 12:00:00 AM,,,,49,,,-749.78,July Expense Batch,1.85%,3.73%,5.58%,0.00%,48.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-9,902.76","-17,054.75",-17658.39,"17,658.39","#,#.00","-9,902.76",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,50,1,18,"-27,561.15",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-627.32,"-1,080.38",-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,51,1,18,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-313.66,-540.19,-855.03,855.03,"#,#.00",-313.66,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,51,1,18,"-1,168.69",,2.50%,3.66%,6.27%,0.50%,64.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.85,-627.32,"-1,080.38",-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,51,1,18,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-100.03,"-4,904.61","-6,905.17",0.0,,,"-4,904.61",7/24/2026 12:00:00 AM,,,,49,,,"-4,904.61",LOC interest,1.90%,3.64%,5.54%,,48.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-26,065.39","-78,196.16",-81084.22,"81,084.22","#,#.00","-26,065.39",7/24/2026 12:00:00 AM,,,,49,,,"-127,882.16",Yukon,2.70%,3.68%,6.38%,,48.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-271,137.25","-503,540.61",0.0,,,"-271,137.25",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,43,49,,,"-271,137.25",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/10/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
